gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
257	3946	ENSG00000108107.12	ENST00000560583.5	RPL28	RPL28-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1388	3965	ENSG00000167565.12	ENST00000322354.3	SERTAD3	SERTAD3-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
351	3997	ENSG00000115268.9	ENST00000592588.6	RPS15	RPS15-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	344
1543	4009	ENSG00000161277.10	ENST00000292894.1	THAP8	THAP8-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1336	4016	ENSG00000105229.6	ENST00000262971.2	PIAS4	PIAS4-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1600	4109	ENSG00000269858.5	ENST00000602166.1	EGLN2	EGLN2-016	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2091	4133	ENSG00000198464.13	ENST00000595962.5	ZNF480	ZNF480-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1751	4136	ENSG00000099341.11	ENST00000602911.5	PSMD8	PSMD8-010	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	52
1370	4185	ENSG00000104824.16	ENST00000595164.5	HNRNPL	HNRNPL-008	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1886	4191	ENSG00000130813.17	ENST00000253110.15	C19orf66	C19orf66-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2271	4209	ENSG00000169021.5	ENST00000304863.5	UQCRFS1	UQCRFS1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	67
861	4246	ENSG00000142396.10	ENST00000427361.5	ERVK3-1	ERVK3-1-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1361	4253	ENSG00000105676.13	ENST00000269932.10	ARMC6	ARMC6-005	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
537	4254	ENSG00000170889.13	ENST00000391753.6	RPS9	RPS9-010	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	104
787	4267	ENSG00000276043.4	ENST00000620565.4	UHRF1	UHRF1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
2402	4278	ENSG00000127220.5	ENST00000247706.3	ABHD8	ABHD8-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1881	4282	ENSG00000130811.11	ENST00000253108.8	EIF3G	EIF3G-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	34
1278	4301	ENSG00000105135.15	ENST00000263383.7	ILVBL	ILVBL-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2280	4308	ENSG00000128016.5	ENST00000597629.1	ZFP36	ZFP36-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
634	4324	ENSG00000142252.10	ENST00000391951.2	GEMIN7	GEMIN7-005	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
38	4366	ENSG00000062822.12	ENST00000440232.6	POLD1	POLD1-002	27	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2091	4372	ENSG00000198464.13	ENST00000335090.6	ZNF480	ZNF480-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
560	4387	ENSG00000105220.14	ENST00000356487.9	GPI	GPI-006	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	79
1358	4395	ENSG00000152454.3	ENST00000598928.1	ZNF256	ZNF256-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2219	4476	ENSG00000011485.14	ENST00000012443.8	PPP5C	PPP5C-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
2455	4477	ENSG00000224420.3	ENST00000420022.3	ADM5	ADM5-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	4484	ENSG00000167747.13	ENST00000597493.5	C19orf48	C19orf48-007	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
922	4488	ENSG00000174917.8	ENST00000309324.8	C19orf70	C19orf70-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1030	4494	ENSG00000099795.6	ENST00000215565.2	NDUFB7	NDUFB7-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
2375	4495	ENSG00000153879.8	ENST00000284000.8	CEBPG	CEBPG-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
332	4523	ENSG00000267855.5	ENST00000301457.2	NDUFA7	NDUFA7-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
427	4591	ENSG00000166289.5	ENST00000436066.3	PLEKHF1	PLEKHF1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
218	4609	ENSG00000089335.20	ENST00000423823.6	ZNF302	ZNF302-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
776	4627	ENSG00000198131.13	ENST00000596825.5	ZNF544	ZNF544-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2164	4639	ENSG00000095059.15	ENST00000601537.5	DHPS	DHPS-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1240	4642	ENSG00000170906.15	ENST00000485876.5	NDUFA3	NDUFA3-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2196	4662	ENSG00000130724.8	ENST00000312547.6	CHMP2A	CHMP2A-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2304	4699	ENSG00000104964.14	ENST00000586839.1	AES	AES-009	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
810	4706	ENSG00000268362.5	ENST00000594934.5	CTD-2017D11.1	CTD-2017D11.1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2146	4754	ENSG00000167460.14	ENST00000300933.8	TPM4	TPM4-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	83
16	4768	ENSG00000130332.14	ENST00000587502.2	LSM7	LSM7-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1018	4779	ENSG00000130734.9	ENST00000309469.8	ATG4D	ATG4D-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1255	4786	ENSG00000213024.11	ENST00000597029.5	NUP62	NUP62-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
2229	4790	ENSG00000178982.9	ENST00000248342.8	EIF3K	EIF3K-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	46
46	4800	ENSG00000196967.10	ENST00000588354.1	ZNF585A	ZNF585A-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2270	4815	ENSG00000104894.11	ENST00000323906.8	CD37	CD37-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
2508	4866	ENSG00000134815.18	ENST00000328771.8	DHX34	DHX34-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
390	4893	ENSG00000104980.7	ENST00000270538.7	TIMM44	TIMM44-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
128	4907	ENSG00000125656.8	ENST00000596149.5	CLPP	CLPP-005	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1687	4911	ENSG00000127511.9	ENST00000596802.5	SIN3B	SIN3B-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1904	4921	ENSG00000105486.13	ENST00000263274.11	LIG1	LIG1-001	28	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2187	4938	ENSG00000187650.3	ENST00000339485.3	VMAC	VMAC-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1116	4965	ENSG00000236312.3	ENST00000465389.1	RPL34P34	RPL34P34-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
225	4982	ENSG00000221923.8	ENST00000344085.9	ZNF880	ZNF880-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
430	5007	ENSG00000131116.11	ENST00000300811.7	ZNF428	ZNF428-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
351	5045	ENSG00000115268.9	ENST00000233609.8	RPS15	RPS15-006	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
432	5086	ENSG00000123810.7	ENST00000243578.7	B9D2	B9D2-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2188	5087	ENSG00000104953.18	ENST00000482627.1	TLE6	TLE6-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
343	5114	ENSG00000233927.4	ENST00000600659.2	RPS28	RPS28-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	59
1967	5156	ENSG00000221983.7	ENST00000442744.6	UBA52	UBA52-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	30
465	5165	ENSG00000130309.10	ENST00000252599.8	COLGALT1	COLGALT1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2268	5180	ENSG00000125733.17	ENST00000313285.12	TRIP10	TRIP10-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
564	5184	ENSG00000128626.11	ENST00000308018.8	MRPS12	MRPS12-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
2144	5190	ENSG00000064961.18	ENST00000487894.5	HMG20B	HMG20B-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1544	5196	ENSG00000006015.17	ENST00000358607.10	C19orf60	C19orf60-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
599	5199	ENSG00000142002.16	ENST00000597849.5	DPP9	DPP9-003	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
808	5218	ENSG00000105699.16	ENST00000354900.7	LSR	LSR-012	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
499	5275	ENSG00000197933.12	ENST00000341191.10	ZNF823	ZNF823-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
383	5334	ENSG00000179115.10	ENST00000314606.8	FARSA	FARSA-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	40
2119	5347	ENSG00000172081.13	ENST00000357066.7	MOB3A	MOB3A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1361	5377	ENSG00000105676.13	ENST00000535612.5	ARMC6	ARMC6-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1973	5379	ENSG00000130748.6	ENST00000253047.6	TMEM160	TMEM160-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
1030	5382	ENSG00000099795.6	ENST00000593353.5	NDUFB7	NDUFB7-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1594	5403	ENSG00000105393.15	ENST00000359435.8	BABAM1	BABAM1-005	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
742	5427	ENSG00000198440.9	ENST00000539211.6	ZNF583	ZNF583-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
327	5458	ENSG00000127445.13	ENST00000586025.5	PIN1	PIN1-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
364	5477	ENSG00000126264.9	ENST00000246551.8	HCST	HCST-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
351	5489	ENSG00000115268.9	ENST00000592623.5	RPS15	RPS15-012	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	84
425	5493	ENSG00000130810.19	ENST00000393793.5	PPAN	PPAN-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
293	5500	ENSG00000104825.16	ENST00000313582.5	NFKBIB	NFKBIB-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
491	5531	ENSG00000073050.11	ENST00000262887.9	XRCC1	XRCC1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1422	5603	ENSG00000248098.10	ENST00000269980.6	BCKDHA	BCKDHA-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
898	5613	ENSG00000130255.12	ENST00000394580.2	RPL36	RPL36-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	30
2156	5655	ENSG00000130159.13	ENST00000417981.6	ECSIT	ECSIT-005	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
120	5656	ENSG00000130204.12	ENST00000426677.6	TOMM40	TOMM40-003	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1882	5670	ENSG00000104883.7	ENST00000221480.5	PEX11G	PEX11G-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
3	5736	ENSG00000167578.17	ENST00000357052.7	RAB4B	RAB4B-006	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2551	5745	ENSG00000167747.13	ENST00000345523.8	C19orf48	C19orf48-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	29
1544	5774	ENSG00000006015.17	ENST00000597371.1	C19orf60	C19orf60-008	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
843	5790	ENSG00000105364.13	ENST00000590669.5	MRPL4	MRPL4-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1827	5803	ENSG00000133265.10	ENST00000433386.6	HSPBP1	HSPBP1-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
587	5837	ENSG00000167685.14	ENST00000592949.5	ZNF444	ZNF444-013	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2285	5863	ENSG00000068903.19	ENST00000249396.11	SIRT2	SIRT2-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1502	5884	ENSG00000011132.11	ENST00000316757.3	APBA3	APBA3-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
113	5886	ENSG00000205744.9	ENST00000381480.6	DENND1C	DENND1C-001	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
506	5902	ENSG00000105281.12	ENST00000594991.5	SLC1A5	SLC1A5-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2212	5911	ENSG00000087903.12	ENST00000592546.5	RFX2	RFX2-003	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
950	5924	ENSG00000126456.15	ENST00000377139.7	IRF3	IRF3-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1061	5995	ENSG00000105258.8	ENST00000221859.8	POLR2I	POLR2I-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1980	6031	ENSG00000126267.8	ENST00000246554.7	COX6B1	COX6B1-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	65
181	6056	ENSG00000197019.4	ENST00000357949.4	SERTAD1	SERTAD1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
425	6090	ENSG00000130810.19	ENST00000253107.11	PPAN	PPAN-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
545	6102	ENSG00000105193.8	ENST00000601655.5	RPS16	RPS16-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1161	6116	ENSG00000261526.2	ENST00000565797.2	CTB-31O20.2	CTB-31O20.2-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
537	6141	ENSG00000170889.13	ENST00000391752.5	RPS9	RPS9-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
537	6161	ENSG00000170889.13	ENST00000302907.8	RPS9	RPS9-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	154
316	6205	ENSG00000123146.19	ENST00000242786.5	ADGRE5	ADGRE5-003	20	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2126	6209	ENSG00000074842.7	ENST00000262947.7	MYDGF	MYDGF-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
1369	6216	ENSG00000010361.13	ENST00000313777.8	FUZ	FUZ-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2031	6241	ENSG00000142541.16	ENST00000391857.8	RPL13A	RPL13A-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	479
2061	6257	ENSG00000131408.13	ENST00000253727.9	NR1H2	NR1H2-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2299	6268	ENSG00000186010.18	ENST00000507754.8	NDUFA13	NDUFA13-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	59
896	6288	ENSG00000105701.15	ENST00000608443.5	FKBP8	FKBP8-014	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
150	6301	ENSG00000130303.12	ENST00000533098.5	BST2	BST2-004	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2441	6328	ENSG00000161677.11	ENST00000598418.5	JOSD2	JOSD2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2518	6390	ENSG00000089327.14	ENST00000423817.7	FXYD5	FXYD5-011	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
545	6438	ENSG00000105193.8	ENST00000599705.1	RPS16	RPS16-007	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2518	6447	ENSG00000089327.14	ENST00000392219.6	FXYD5	FXYD5-002	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
489	6452	ENSG00000099622.13	ENST00000586636.5	CIRBP	CIRBP-033	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1403	6453	ENSG00000005007.12	ENST00000596842.5	UPF1	UPF1-012	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1557	6484	ENSG00000160439.15	ENST00000610356.4	RDH13	RDH13-201	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
678	6495	ENSG00000173928.2	ENST00000312423.2	SWSAP1	SWSAP1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
600	6497	ENSG00000119559.15	ENST00000436106.3	C19orf25	C19orf25-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1881	6499	ENSG00000130811.11	ENST00000590158.1	EIF3G	EIF3G-014	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
515	6508	ENSG00000011304.17	ENST00000349038.8	PTBP1	PTBP1-003	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
95	6547	ENSG00000170604.4	ENST00000302165.4	IRF2BP1	IRF2BP1-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1408	6560	ENSG00000131401.11	ENST00000527780.5	NAPSB	NAPSB-006	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	29
2140	6562	ENSG00000105355.8	ENST00000221957.8	PLIN3	PLIN3-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1026	6573	ENSG00000160410.14	ENST00000291842.9	SHKBP1	SHKBP1-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
36	6582	ENSG00000179262.9	ENST00000586534.5	RAD23A	RAD23A-002	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
70	6609	ENSG00000064490.13	ENST00000392324.8	RFXANK	RFXANK-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
786	6640	ENSG00000105583.9	ENST00000596731.5	WDR83OS	WDR83OS-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
2012	6656	ENSG00000130312.6	ENST00000252602.1	MRPL34	MRPL34-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
871	6660	ENSG00000176619.10	ENST00000325327.3	LMNB2	LMNB2-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
321	6667	ENSG00000007080.10	ENST00000445755.6	CCDC124	CCDC124-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1485	6670	ENSG00000007255.10	ENST00000585934.1	TRAPPC6A	TRAPPC6A-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
490	6682	ENSG00000180448.10	ENST00000313093.6	HMHA1	HMHA1-002	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
289	6724	ENSG00000125743.10	ENST00000342669.7	SNRPD2	SNRPD2-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	84
743	6728	ENSG00000090013.9	ENST00000263368.8	BLVRB	BLVRB-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1334	6736	ENSG00000142444.6	ENST00000270502.6	C19orf52	C19orf52-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1765	6745	ENSG00000213762.10	ENST00000396161.9	ZNF134	ZNF134-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2469	6752	ENSG00000104805.15	ENST00000405315.8	NUCB1	NUCB1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
117	6771	ENSG00000105254.11	ENST00000221855.7	TBCB	TBCB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2380	6806	ENSG00000125741.4	ENST00000263275.4	OPA3	OPA3-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2518	6817	ENSG00000089327.14	ENST00000541435.6	FXYD5	FXYD5-013	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2196	6821	ENSG00000130724.8	ENST00000601220.5	CHMP2A	CHMP2A-004	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2374	6834	ENSG00000181029.8	ENST00000596148.2	TRAPPC5	TRAPPC5-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
564	6865	ENSG00000128626.11	ENST00000407800.2	MRPS12	MRPS12-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1830	6882	ENSG00000175221.14	ENST00000395808.7	MED16	MED16-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
2387	6895	ENSG00000104921.14	ENST00000597921.5	FCER2	FCER2-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1240	6923	ENSG00000170906.15	ENST00000484103.1	NDUFA3	NDUFA3-015	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
228	6930	ENSG00000105552.14	ENST00000402551.5	BCAT2	BCAT2-003	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1413	6954	ENSG00000171574.17	ENST00000593920.5	ZNF584	ZNF584-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1606	6962	ENSG00000105223.19	ENST00000409587.5	PLD3	PLD3-003	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
506	6980	ENSG00000105281.12	ENST00000542575.6	SLC1A5	SLC1A5-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
771	7013	ENSG00000159882.12	ENST00000429154.6	ZNF230	ZNF230-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
61	7016	ENSG00000167468.16	ENST00000611653.4	GPX4	GPX4-011	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
1318	7029	ENSG00000083845.8	ENST00000596046.1	RPS5	RPS5-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
208	7064	ENSG00000184162.14	ENST00000331552.11	NR2C2AP	NR2C2AP-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2143	7071	ENSG00000141873.10	ENST00000269740.8	SLC39A3	SLC39A3-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1179	7106	ENSG00000127452.8	ENST00000588922.5	FBXL12	FBXL12-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2518	7133	ENSG00000089327.14	ENST00000342879.7	FXYD5	FXYD5-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
795	7151	ENSG00000204604.9	ENST00000243639.8	ZNF468	ZNF468-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1544	7155	ENSG00000006015.17	ENST00000450195.6	C19orf60	C19orf60-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1967	7156	ENSG00000221983.7	ENST00000430157.6	UBA52	UBA52-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	45
831	7269	ENSG00000117877.10	ENST00000309424.7	CD3EAP	CD3EAP-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1255	7270	ENSG00000213024.11	ENST00000422090.2	NUP62	NUP62-004	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1475	7295	ENSG00000205155.7	ENST00000587708.6	PSENEN	PSENEN-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1762	7301	ENSG00000090674.15	ENST00000264079.10	MCOLN1	MCOLN1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1691	7307	ENSG00000060558.3	ENST00000262958.3	GNA15	GNA15-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
77	7318	ENSG00000187912.11	ENST00000339847.9	CLEC17A	CLEC17A-003	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1647	7344	ENSG00000063322.13	ENST00000315588.9	MED29	MED29-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
923	7347	ENSG00000104979.8	ENST00000588234.5	C19orf53	C19orf53-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	21
342	7363	ENSG00000071626.16	ENST00000585485.2	DAZAP1	DAZAP1-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1252	7413	ENSG00000269044.2	ENST00000598112.2	CTC-429P9.3	CTC-429P9.3-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2199	7458	ENSG00000104951.15	ENST00000391826.6	IL4I1	IL4I1-003	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	44
1572	7537	ENSG00000167613.15	ENST00000391742.6	LAIR1	LAIR1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1998	7554	ENSG00000160570.13	ENST00000596251.5	DEDD2	DEDD2-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1302	7566	ENSG00000099624.7	ENST00000395633.5	ATP5D	ATP5D-008	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	22
721	7579	ENSG00000167461.11	ENST00000300935.7	RAB8A	RAB8A-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	50
