gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
1116	12571	ENSG00000268362.5	TALONT000012571	CTD-2017D11.1	TALONT000012571	5	774	Known	NNC	None	1
1123	12572	ENSG00000261824.6	TALONT000012572	LINC00662	TALONT000012572	5	1492	Known	NNC	None	1
1125	12573	ENSG00000267575.6	TALONT000012573	CTC-459F4.3	TALONT000012573	4	1919	Known	NNC	None	1
1159	12574	ENSG00000105171.9	TALONT000012574	POP4	TALONT000012574	6	1076	Known	ISM	Suffix	2
1160	12575	ENSG00000166289.5	TALONT000012575	PLEKHF1	TALONT000012575	1	1634	Known	ISM	None	1
1161	12576	ENSG00000131943.17	TALONT000012576	C19orf12	TALONT000012576	4	2522	Known	NNC	None	1
1162	12577	ENSG00000105173.13	TALONT000012577	CCNE1	TALONT000012577	11	1890	Known	NIC	None	1
1191	12578	ENSG00000168813.16	TALONT000012578	ZNF507	TALONT000012578	5	2522	Known	ISM	Suffix	1
1194	12579	ENSG00000105185.11	TALONT000012579	PDCD5	TALONT000012579	6	599	Known	NNC	None	1
1195	12580	ENSG00000105186.14	TALONT000012580	ANKRD27	TALONT000012580	28	4375	Known	NIC	None	1
1195	12581	ENSG00000105186.14	TALONT000012581	ANKRD27	TALONT000012581	28	4281	Known	NIC	None	1
1195	12582	ENSG00000105186.14	TALONT000012582	ANKRD27	TALONT000012582	28	4319	Known	NNC	None	1
1195	12583	ENSG00000105186.14	TALONT000012583	ANKRD27	TALONT000012583	27	4131	Known	NIC	None	1
1200	12584	ENSG00000213965.3	TALONT000012584	NUDT19	TALONT000012584	1	1420	Known	Genomic	None	2
2582	12585	TALONG000002582	TALONT000012585	TALONG000002582	TALONT000012585	1	1420	Antisense	Antisense	None	4
1206	12586	ENSG00000121289.17	TALONT000012586	CEP89	TALONT000012586	14	1646	Known	ISM	Prefix	2
1210	12587	ENSG00000076650.6	TALONT000012587	GPATCH1	TALONT000012587	19	3060	Known	ISM	Prefix	2
1210	12588	ENSG00000076650.6	TALONT000012588	GPATCH1	TALONT000012588	2	423	Known	ISM	Suffix	1
1226	12589	ENSG00000124299.13	TALONT000012589	PEPD	TALONT000012589	14	1859	Known	ISM	Suffix	1
1235	12590	ENSG00000257103.8	TALONT000012590	LSM14A	TALONT000012590	9	2041	Known	NIC	None	1
1235	12591	ENSG00000257103.8	TALONT000012591	LSM14A	TALONT000012591	1	2274	Known	Genomic	None	1
1235	12592	ENSG00000257103.8	TALONT000012592	LSM14A	TALONT000012592	7	1082	Known	ISM	Prefix	1
1235	12593	ENSG00000257103.8	TALONT000012593	LSM14A	TALONT000012593	9	1994	Known	NIC	None	1
1235	12594	ENSG00000257103.8	TALONT000012594	LSM14A	TALONT000012594	10	3358	Known	NNC	None	1
1239	12595	ENSG00000105220.14	TALONT000012595	GPI	TALONT000012595	18	2054	Known	NNC	None	1
1239	12596	ENSG00000105220.14	TALONT000012596	GPI	TALONT000012596	17	2013	Known	NNC	None	1
1239	12597	ENSG00000105220.14	TALONT000012597	GPI	TALONT000012597	17	2034	Known	NNC	None	1
1239	12598	ENSG00000105220.14	TALONT000012598	GPI	TALONT000012598	18	2021	Known	NNC	None	3
1239	12599	ENSG00000105220.14	TALONT000012599	GPI	TALONT000012599	14	1824	Known	NNC	None	1
1239	12600	ENSG00000105220.14	TALONT000012600	GPI	TALONT000012600	18	2055	Known	NNC	None	1
1239	12601	ENSG00000105220.14	TALONT000012601	GPI	TALONT000012601	18	2033	Known	NIC	None	1
1239	12602	ENSG00000105220.14	TALONT000012602	GPI	TALONT000012602	18	2043	Known	NNC	None	1
1239	12603	ENSG00000105220.14	TALONT000012603	GPI	TALONT000012603	18	2005	Known	NIC	None	1
1239	12604	ENSG00000105220.14	TALONT000012604	GPI	TALONT000012604	18	1997	Known	NNC	None	1
1239	12605	ENSG00000105220.14	TALONT000012605	GPI	TALONT000012605	12	1477	Known	NNC	None	1
1239	12606	ENSG00000105220.14	TALONT000012606	GPI	TALONT000012606	16	1834	Known	NNC	None	1
1239	12607	ENSG00000105220.14	TALONT000012607	GPI	TALONT000012607	13	1482	Known	ISM	Suffix	2
1239	12608	ENSG00000105220.14	TALONT000012608	GPI	TALONT000012608	1	428	Known	ISM	None	2
1240	12609	ENSG00000266953.6	TALONT000012609	RP11-618P17.4	TALONT000012609	1	1462	Known	Genomic	None	1
1241	12610	ENSG00000126249.7	TALONT000012610	PDCD2L	TALONT000012610	5	743	Known	NIC	None	1
1244	12611	ENSG00000126261.12	TALONT000012611	UBA2	TALONT000012611	13	1461	Known	ISM	Prefix	1
1255	12612	ENSG00000089335.20	TALONT000012612	ZNF302	TALONT000012612	5	2003	Known	NNC	None	1
1274	12613	ENSG00000089351.14	TALONT000012613	GRAMD1A	TALONT000012613	18	2593	Known	NNC	None	2
1274	12614	ENSG00000089351.14	TALONT000012614	GRAMD1A	TALONT000012614	18	2357	Known	NNC	None	1
1288	12615	ENSG00000089327.14	TALONT000012615	FXYD5	TALONT000012615	9	840	Known	NNC	None	1
2583	12616	TALONG000002583	TALONT000012616	TALONG000002583	TALONT000012616	1	856	Antisense	Antisense	None	1
1291	12617	ENSG00000105699.16	TALONT000012617	LSR	TALONT000012617	2	612	Known	ISM	Suffix	1
1294	12618	ENSG00000105698.15	TALONT000012618	USF2	TALONT000012618	8	1502	Known	NIC	None	1
1297	12619	ENSG00000012124.14	TALONT000012619	CD22	TALONT000012619	14	3280	Known	NIC	None	1
1297	12620	ENSG00000012124.14	TALONT000012620	CD22	TALONT000012620	1	590	Known	Genomic	None	1
1308	12621	ENSG00000161249.20	TALONT000012621	DMKN	TALONT000012621	13	1028	Known	NNC	None	1
1308	12622	ENSG00000161249.20	TALONT000012622	DMKN	TALONT000012622	6	467	Known	NIC	None	1
1316	12623	ENSG00000249115.8	TALONT000012623	HAUS5	TALONT000012623	19	2624	Known	NNC	None	1
1317	12624	ENSG00000126254.11	TALONT000012624	RBM42	TALONT000012624	9	1573	Known	NIC	None	4
1317	12625	ENSG00000126254.11	TALONT000012625	RBM42	TALONT000012625	4	889	Known	ISM	Suffix	1
1319	12626	ENSG00000126267.8	TALONT000012626	COX6B1	TALONT000012626	4	529	Known	NNC	None	1
1319	12627	ENSG00000126267.8	TALONT000012627	COX6B1	TALONT000012627	3	470	Known	NIC	None	1
1319	12628	ENSG00000126267.8	TALONT000012628	COX6B1	TALONT000012628	3	406	Known	ISM	Suffix	3
1319	12629	ENSG00000126267.8	TALONT000012629	COX6B1	TALONT000012629	2	289	Known	ISM	Suffix	1
1323	12630	ENSG00000011590.13	TALONT000012630	ZBTB32	TALONT000012630	6	1876	Known	NIC	None	2
1325	12631	ENSG00000126246.9	TALONT000012631	IGFLR1	TALONT000012631	4	1460	Known	NIC	None	1
1325	12632	ENSG00000126246.9	TALONT000012632	IGFLR1	TALONT000012632	3	628	Known	NIC	None	1
1325	12633	ENSG00000126246.9	TALONT000012633	IGFLR1	TALONT000012633	4	1004	Known	NIC	None	1
1325	12634	ENSG00000126246.9	TALONT000012634	IGFLR1	TALONT000012634	2	587	Known	NIC	None	1
1325	12635	ENSG00000126246.9	TALONT000012635	IGFLR1	TALONT000012635	3	917	Known	NIC	None	1
1327	12636	ENSG00000161265.14	TALONT000012636	U2AF1L4	TALONT000012636	2	367	Known	ISM	Suffix	1
2584	12637	TALONG000002584	TALONT000012637	TALONG000002584	TALONT000012637	1	344	Intergenic	Intergenic	None	1
1349	12638	ENSG00000205138.3	TALONT000012638	SDHAF1	TALONT000012638	1	381	Known	Genomic	None	1
1352	12639	ENSG00000239382.10	TALONT000012639	ALKBH6	TALONT000012639	6	908	Known	NIC	None	1
1362	12640	ENSG00000126247.10	TALONT000012640	CAPNS1	TALONT000012640	3	662	Known	ISM	Suffix	1
1367	12641	ENSG00000167635.11	TALONT000012641	ZNF146	TALONT000012641	5	3443	Known	NNC	None	2
1367	12642	ENSG00000167635.11	TALONT000012642	ZNF146	TALONT000012642	4	3328	Known	NIC	None	1
1382	12643	ENSG00000197808.11	TALONT000012643	ZNF461	TALONT000012643	6	2043	Known	NIC	None	1
2585	12644	TALONG000002585	TALONT000012644	TALONG000002585	TALONT000012644	1	2563	Antisense	Antisense	None	1
1406	12645	ENSG00000181666.17	TALONT000012645	HKR1	TALONT000012645	7	2983	Known	NIC	None	1
1425	12646	ENSG00000189144.13	TALONT000012646	ZNF573	TALONT000012646	4	2161	Known	NIC	None	1
1425	12647	ENSG00000189144.13	TALONT000012647	ZNF573	TALONT000012647	6	2350	Known	NIC	None	1
1431	12648	ENSG00000105738.10	TALONT000012648	SIPA1L3	TALONT000012648	9	3774	Known	ISM	Prefix	1
1431	12649	ENSG00000105738.10	TALONT000012649	SIPA1L3	TALONT000012649	1	415	Known	Genomic	None	1
1431	12650	ENSG00000105738.10	TALONT000012650	SIPA1L3	TALONT000012650	1	341	Known	Genomic	None	1
1441	12651	ENSG00000167645.16	TALONT000012651	YIF1B	TALONT000012651	9	1256	Known	NIC	None	1
1441	12652	ENSG00000167645.16	TALONT000012652	YIF1B	TALONT000012652	9	1254	Known	NNC	None	1
1441	12653	ENSG00000167645.16	TALONT000012653	YIF1B	TALONT000012653	9	1306	Known	NIC	None	1
1441	12654	ENSG00000167645.16	TALONT000012654	YIF1B	TALONT000012654	8	1194	Known	NIC	None	2
1441	12655	ENSG00000167645.16	TALONT000012655	YIF1B	TALONT000012655	8	1462	Known	NIC	None	1
1445	12656	ENSG00000099341.11	TALONT000012656	PSMD8	TALONT000012656	7	800	Known	NNC	None	3
1445	12657	ENSG00000099341.11	TALONT000012657	PSMD8	TALONT000012657	5	1063	Known	NNC	None	1
1445	12658	ENSG00000099341.11	TALONT000012658	PSMD8	TALONT000012658	6	600	Known	ISM	Suffix	2
1445	12659	ENSG00000099341.11	TALONT000012659	PSMD8	TALONT000012659	4	951	Known	ISM	Suffix	1
1448	12660	ENSG00000130244.12	TALONT000012660	FAM98C	TALONT000012660	7	1337	Known	NIC	None	2
1453	12661	ENSG00000104814.12	TALONT000012661	MAP4K1	TALONT000012661	30	2680	Known	NIC	None	1
1453	12662	ENSG00000104814.12	TALONT000012662	MAP4K1	TALONT000012662	31	2606	Known	NNC	None	1
1453	12663	ENSG00000104814.12	TALONT000012663	MAP4K1	TALONT000012663	14	1370	Known	ISM	Suffix	1
1453	12664	ENSG00000104814.12	TALONT000012664	MAP4K1	TALONT000012664	30	2585	Known	NIC	None	1
1453	12665	ENSG00000104814.12	TALONT000012665	MAP4K1	TALONT000012665	30	2622	Known	NNC	None	1
1453	12666	ENSG00000104814.12	TALONT000012666	MAP4K1	TALONT000012666	7	689	Known	NIC	None	1
1453	12667	ENSG00000104814.12	TALONT000012667	MAP4K1	TALONT000012667	3	474	Known	NIC	None	1
1453	12668	ENSG00000104814.12	TALONT000012668	MAP4K1	TALONT000012668	31	2644	Known	NNC	None	1
2586	12669	TALONG000002586	TALONT000012669	TALONG000002586	TALONT000012669	1	353	Antisense	Antisense	None	1
1455	12670	ENSG00000178982.9	TALONT000012670	EIF3K	TALONT000012670	7	696	Known	NNC	None	1
1455	12671	ENSG00000178982.9	TALONT000012671	EIF3K	TALONT000012671	8	758	Known	NNC	None	1
1455	12672	ENSG00000178982.9	TALONT000012672	EIF3K	TALONT000012672	8	766	Known	NNC	None	1
1455	12673	ENSG00000178982.9	TALONT000012673	EIF3K	TALONT000012673	8	752	Known	NIC	None	1
1455	12674	ENSG00000178982.9	TALONT000012674	EIF3K	TALONT000012674	8	751	Known	NNC	None	1
1455	12675	ENSG00000178982.9	TALONT000012675	EIF3K	TALONT000012675	8	806	Known	NNC	None	1
1455	12676	ENSG00000178982.9	TALONT000012676	EIF3K	TALONT000012676	7	665	Known	NNC	None	1
1456	12677	ENSG00000130402.11	TALONT000012677	ACTN4	TALONT000012677	21	3545	Known	NIC	None	1
1462	12678	ENSG00000104823.8	TALONT000012678	ECH1	TALONT000012678	9	1334	Known	NIC	None	1
1462	12679	ENSG00000104823.8	TALONT000012679	ECH1	TALONT000012679	9	1126	Known	ISM	Suffix	1
1462	12680	ENSG00000104823.8	TALONT000012680	ECH1	TALONT000012680	10	1186	Known	NNC	None	1
1462	12681	ENSG00000104823.8	TALONT000012681	ECH1	TALONT000012681	10	1200	Known	NNC	None	2
1462	12682	ENSG00000104823.8	TALONT000012682	ECH1	TALONT000012682	10	1193	Known	NNC	None	2
1462	12683	ENSG00000104823.8	TALONT000012683	ECH1	TALONT000012683	10	1230	Known	NNC	None	1
2587	12684	TALONG000002587	TALONT000012684	TALONG000002587	TALONT000012684	1	374	Intergenic	Intergenic	None	1
1467	12685	ENSG00000187994.13	TALONT000012685	RINL	TALONT000012685	6	1555	Known	ISM	None	1
1470	12686	ENSG00000104825.16	TALONT000012686	NFKBIB	TALONT000012686	6	1103	Known	NIC	None	1
1472	12687	ENSG00000104835.14	TALONT000012687	SARS2	TALONT000012687	15	1909	Known	NNC	None	1
1472	12688	ENSG00000104835.14	TALONT000012688	SARS2	TALONT000012688	14	1769	Known	NNC	None	1
1474	12689	ENSG00000128626.11	TALONT000012689	MRPS12	TALONT000012689	3	808	Known	NNC	None	1
1474	12690	ENSG00000128626.11	TALONT000012690	MRPS12	TALONT000012690	1	688	Known	ISM	None	1
1477	12691	ENSG00000161243.8	TALONT000012691	FBXO27	TALONT000012691	5	2074	Known	NIC	None	1
1480	12692	ENSG00000130669.17	TALONT000012692	PAK4	TALONT000012692	10	2844	Known	NIC	None	1
1480	12693	ENSG00000130669.17	TALONT000012693	PAK4	TALONT000012693	2	1113	Known	ISM	Suffix	1
1480	12694	ENSG00000130669.17	TALONT000012694	PAK4	TALONT000012694	1	916	Known	Genomic	None	1
1484	12695	ENSG00000268510.1	TALONT000012695	IFNL3P1	TALONT000012695	4	2112	Known	NNC	None	1
1493	12696	ENSG00000130755.12	TALONT000012696	GMFG	TALONT000012696	7	509	Known	NNC	None	1
1495	12697	ENSG00000006712.14	TALONT000012697	PAF1	TALONT000012697	1	368	Known	Genomic	None	1
1495	12698	ENSG00000006712.14	TALONT000012698	PAF1	TALONT000012698	12	1658	Known	ISM	Suffix	1
1495	12699	ENSG00000006712.14	TALONT000012699	PAF1	TALONT000012699	14	1950	Known	NNC	None	1
1495	12700	ENSG00000006712.14	TALONT000012700	PAF1	TALONT000012700	8	1273	Known	ISM	Suffix	1
1496	12701	ENSG00000063322.13	TALONT000012701	MED29	TALONT000012701	4	694	Known	NNC	None	1
1497	12702	ENSG00000128016.5	TALONT000012702	ZFP36	TALONT000012702	1	1234	Known	Genomic	None	1
1499	12703	ENSG00000105193.8	TALONT000012703	RPS16	TALONT000012703	5	547	Known	NIC	None	2
1499	12704	ENSG00000105193.8	TALONT000012704	RPS16	TALONT000012704	4	446	Known	NIC	None	1
1499	12705	ENSG00000105193.8	TALONT000012705	RPS16	TALONT000012705	4	514	Known	NNC	None	1
1499	12706	ENSG00000105193.8	TALONT000012706	RPS16	TALONT000012706	5	548	Known	NIC	None	2
1500	12707	ENSG00000196235.13	TALONT000012707	SUPT5H	TALONT000012707	28	3772	Known	NNC	None	2
1500	12708	ENSG00000196235.13	TALONT000012708	SUPT5H	TALONT000012708	16	2388	Known	ISM	Suffix	1
1500	12709	ENSG00000196235.13	TALONT000012709	SUPT5H	TALONT000012709	3	512	Known	NNC	None	1
1501	12710	ENSG00000105197.10	TALONT000012710	TIMM50	TALONT000012710	9	1204	Known	NNC	None	1
1513	12711	ENSG00000226025.9	TALONT000012711	LGALS17A	TALONT000012711	7	1430	Known	NNC	None	1
1514	12712	ENSG00000268088.1	TALONT000012712	AC093063.2	TALONT000012712	2	866	Known	NIC	None	1
1520	12713	ENSG00000105202.7	TALONT000012713	FBL	TALONT000012713	9	1119	Known	NIC	None	4
1520	12714	ENSG00000105202.7	TALONT000012714	FBL	TALONT000012714	9	1092	Known	NNC	None	1
1520	12715	ENSG00000105202.7	TALONT000012715	FBL	TALONT000012715	9	1120	Known	NNC	None	1
1520	12716	ENSG00000105202.7	TALONT000012716	FBL	TALONT000012716	8	1034	Known	ISM	Suffix	1
1523	12717	ENSG00000013275.7	TALONT000012717	PSMC4	TALONT000012717	9	1258	Known	ISM	Suffix	1
2588	12718	TALONG000002588	TALONT000012718	TALONG000002588	TALONT000012718	1	1370	Intergenic	Intergenic	None	1
1536	12719	ENSG00000160392.13	TALONT000012719	C19orf47	TALONT000012719	1	949	Known	Genomic	None	1
1536	12720	ENSG00000160392.13	TALONT000012720	C19orf47	TALONT000012720	9	2056	Known	NIC	None	2
1537	12721	ENSG00000105223.19	TALONT000012721	PLD3	TALONT000012721	13	2258	Known	NIC	None	1
1537	12722	ENSG00000105223.19	TALONT000012722	PLD3	TALONT000012722	13	1954	Known	NNC	None	1
1537	12723	ENSG00000105223.19	TALONT000012723	PLD3	TALONT000012723	12	1916	Known	NIC	None	1
1537	12724	ENSG00000105223.19	TALONT000012724	PLD3	TALONT000012724	12	1884	Known	NIC	None	2
1537	12725	ENSG00000105223.19	TALONT000012725	PLD3	TALONT000012725	8	1530	Known	ISM	Suffix	1
1547	12726	ENSG00000160410.14	TALONT000012726	SHKBP1	TALONT000012726	15	2033	Known	NIC	None	2
1547	12727	ENSG00000160410.14	TALONT000012727	SHKBP1	TALONT000012727	18	2374	Known	NNC	None	2
1547	12728	ENSG00000160410.14	TALONT000012728	SHKBP1	TALONT000012728	18	2341	Known	NIC	None	2
1547	12729	ENSG00000160410.14	TALONT000012729	SHKBP1	TALONT000012729	17	2624	Known	NIC	None	1
1551	12730	ENSG00000123815.11	TALONT000012730	ADCK4	TALONT000012730	15	2193	Known	NIC	None	1
1551	12731	ENSG00000123815.11	TALONT000012731	ADCK4	TALONT000012731	15	2118	Known	NNC	None	1
1551	12732	ENSG00000123815.11	TALONT000012732	ADCK4	TALONT000012732	14	2143	Known	NIC	None	1
1551	12733	ENSG00000123815.11	TALONT000012733	ADCK4	TALONT000012733	14	2301	Known	NIC	None	1
1553	12734	ENSG00000188493.14	TALONT000012734	C19orf54	TALONT000012734	7	940	Known	NIC	None	1
1583	12735	ENSG00000105323.16	TALONT000012735	HNRNPUL1	TALONT000012735	8	1359	Known	ISM	Prefix	1
1583	12736	ENSG00000105323.16	TALONT000012736	HNRNPUL1	TALONT000012736	1	452	Known	Genomic	None	1
1583	12737	ENSG00000105323.16	TALONT000012737	HNRNPUL1	TALONT000012737	1	512	Known	Genomic	None	1
1585	12738	ENSG00000142039.3	TALONT000012738	CCDC97	TALONT000012738	1	1281	Known	Genomic	None	1
1587	12739	ENSG00000142046.14	TALONT000012739	TMEM91	TALONT000012739	1	126	Known	Genomic	None	1
1591	12740	ENSG00000248098.10	TALONT000012740	BCKDHA	TALONT000012740	9	1731	Known	NNC	None	1
1595	12741	ENSG00000105341.18	TALONT000012741	ATP5SL	TALONT000012741	4	1587	Known	ISM	Suffix	1
1595	12742	ENSG00000105341.18	TALONT000012742	ATP5SL	TALONT000012742	3	1256	Known	NIC	None	1
1595	12743	ENSG00000105341.18	TALONT000012743	ATP5SL	TALONT000012743	5	1648	Known	ISM	Suffix	1
1619	12744	ENSG00000105372.6	TALONT000012744	RPS19	TALONT000012744	5	446	Known	ISM	Prefix	11
1619	12745	ENSG00000105372.6	TALONT000012745	RPS19	TALONT000012745	6	523	Known	NNC	None	1
1619	12746	ENSG00000105372.6	TALONT000012746	RPS19	TALONT000012746	6	521	Known	NNC	None	1
1619	12747	ENSG00000105372.6	TALONT000012747	RPS19	TALONT000012747	7	585	Known	NNC	None	1
1619	12748	ENSG00000105372.6	TALONT000012748	RPS19	TALONT000012748	4	389	Known	ISM	Prefix	1
1619	12749	ENSG00000105372.6	TALONT000012749	RPS19	TALONT000012749	6	666	Known	NIC	None	2
1619	12750	ENSG00000105372.6	TALONT000012750	RPS19	TALONT000012750	5	483	Known	NIC	None	93
1619	12751	ENSG00000105372.6	TALONT000012751	RPS19	TALONT000012751	3	331	Known	NIC	None	1
1619	12752	ENSG00000105372.6	TALONT000012752	RPS19	TALONT000012752	4	411	Known	ISM	Both	1
1619	12753	ENSG00000105372.6	TALONT000012753	RPS19	TALONT000012753	4	406	Known	ISM	Suffix	8
1627	12754	ENSG00000028277.20	TALONT000012754	POU2F2	TALONT000012754	8	1274	Known	ISM	None	1
1680	12755	ENSG00000176531.10	TALONT000012755	PHLDB3	TALONT000012755	2	528	Known	ISM	Suffix	1
1681	12756	ENSG00000105755.7	TALONT000012756	ETHE1	TALONT000012756	8	1172	Known	NNC	None	1
1683	12757	ENSG00000073050.11	TALONT000012757	XRCC1	TALONT000012757	19	2138	Known	NNC	None	1
1683	12758	ENSG00000073050.11	TALONT000012758	XRCC1	TALONT000012758	16	1917	Known	NIC	None	1
1687	12759	ENSG00000234465.10	TALONT000012759	PINLYP	TALONT000012759	8	2400	Known	NNC	None	1
2589	12760	TALONG000002589	TALONT000012760	TALONG000002589	TALONT000012760	1	2188	Antisense	Antisense	None	1
1689	12761	ENSG00000124444.15	TALONT000012761	ZNF576	TALONT000012761	3	725	Known	NIC	None	1
2590	12762	TALONG000002590	TALONT000012762	TALONG000002590	TALONT000012762	1	875	Antisense	Antisense	None	1
1695	12763	ENSG00000105771.13	TALONT000012763	SMG9	TALONT000012763	13	1754	Known	NNC	None	1
2591	12764	TALONG000002591	TALONT000012764	TALONG000002591	TALONT000012764	1	1489	Intergenic	Intergenic	None	1
1696	12765	ENSG00000104783.11	TALONT000012765	KCNN4	TALONT000012765	8	2409	Known	NIC	None	1
1696	12766	ENSG00000104783.11	TALONT000012766	KCNN4	TALONT000012766	9	1888	Known	NNC	None	1
1704	12767	ENSG00000124459.11	TALONT000012767	ZNF45	TALONT000012767	12	3811	Known	NNC	None	1
1711	12768	ENSG00000159885.13	TALONT000012768	ZNF222	TALONT000012768	5	1691	Known	NIC	None	1
2592	12769	TALONG000002592	TALONT000012769	TALONG000002592	TALONT000012769	1	1556	Antisense	Antisense	None	1
1731	12770	ENSG00000167384.10	TALONT000012770	ZNF180	TALONT000012770	5	3191	Known	NIC	None	1
1746	12771	ENSG00000130204.12	TALONT000012771	TOMM40	TALONT000012771	10	1684	Known	NNC	None	1
1746	12772	ENSG00000130204.12	TALONT000012772	TOMM40	TALONT000012772	4	1889	Known	ISM	Suffix	1
1755	12773	ENSG00000104853.15	TALONT000012773	CLPTM1	TALONT000012773	14	2467	Known	NNC	None	1
1755	12774	ENSG00000104853.15	TALONT000012774	CLPTM1	TALONT000012774	14	2468	Known	NNC	None	1
1755	12775	ENSG00000104853.15	TALONT000012775	CLPTM1	TALONT000012775	2	864	Known	NIC	None	1
1756	12776	ENSG00000104856.13	TALONT000012776	RELB	TALONT000012776	3	567	Known	NIC	None	2
1760	12777	ENSG00000142252.10	TALONT000012777	GEMIN7	TALONT000012777	2	873	Known	NNC	None	1
1769	12778	ENSG00000267545.1	TALONT000012778	AC005779.2	TALONT000012778	1	1534	Known	Genomic	None	2
2593	12779	TALONG000002593	TALONT000012779	TALONG000002593	TALONT000012779	1	1534	Antisense	Antisense	None	2
1776	12780	ENSG00000104884.14	TALONT000012780	ERCC2	TALONT000012780	23	2397	Known	NIC	None	1
1778	12781	ENSG00000117877.10	TALONT000012781	CD3EAP	TALONT000012781	3	1938	Known	NNC	None	1
1779	12782	ENSG00000012061.15	TALONT000012782	ERCC1	TALONT000012782	11	1117	Known	NIC	None	1
1779	12783	ENSG00000012061.15	TALONT000012783	ERCC1	TALONT000012783	9	1080	Known	NIC	None	2
1779	12784	ENSG00000012061.15	TALONT000012784	ERCC1	TALONT000012784	7	766	Known	NIC	None	1
1779	12785	ENSG00000012061.15	TALONT000012785	ERCC1	TALONT000012785	9	1183	Known	NIC	None	1
1784	12786	ENSG00000125741.4	TALONT000012786	OPA3	TALONT000012786	2	360	Known	NNC	None	1
1788	12787	ENSG00000010310.8	TALONT000012787	GIPR	TALONT000012787	10	1919	Known	NIC	None	1
1789	12788	ENSG00000125743.10	TALONT000012788	SNRPD2	TALONT000012788	2	448	Known	ISM	Suffix	6
1789	12789	ENSG00000125743.10	TALONT000012789	SNRPD2	TALONT000012789	3	504	Known	NNC	None	1
2594	12790	TALONG000002594	TALONT000012790	TALONG000002594	TALONT000012790	1	775	Intergenic	Intergenic	None	1
1791	12791	ENSG00000177051.5	TALONT000012791	FBXO46	TALONT000012791	2	446	Known	NNC	None	1
2595	12792	TALONG000002595	TALONT000012792	TALONG000002595	TALONT000012792	1	2773	Intergenic	Intergenic	None	1
1810	12793	ENSG00000268401.1	TALONT000012793	CTC-344H19.4	TALONT000012793	1	1587	Known	Genomic	None	1
1826	12794	ENSG00000011485.14	TALONT000012794	PPP5C	TALONT000012794	8	1435	Known	NNC	None	1
1826	12795	ENSG00000011485.14	TALONT000012795	PPP5C	TALONT000012795	4	1601	Known	ISM	Prefix	1
1837	12796	ENSG00000160014.16	TALONT000012796	CALM3	TALONT000012796	6	2235	Known	NNC	None	1
1837	12797	ENSG00000160014.16	TALONT000012797	CALM3	TALONT000012797	6	678	Known	NNC	None	1
1846	12798	ENSG00000105281.12	TALONT000012798	SLC1A5	TALONT000012798	8	2884	Known	NNC	None	1
1846	12799	ENSG00000105281.12	TALONT000012799	SLC1A5	TALONT000012799	8	2884	Known	NNC	None	1
1846	12800	ENSG00000105281.12	TALONT000012800	SLC1A5	TALONT000012800	1	863	Known	ISM	None	1
1855	12801	ENSG00000130749.9	TALONT000012801	ZC3H4	TALONT000012801	1	668	Known	Genomic	None	1
1856	12802	ENSG00000142230.11	TALONT000012802	SAE1	TALONT000012802	9	1912	Known	NIC	None	3
1856	12803	ENSG00000142230.11	TALONT000012803	SAE1	TALONT000012803	10	2078	Known	NNC	None	5
1856	12804	ENSG00000142230.11	TALONT000012804	SAE1	TALONT000012804	9	2019	Known	NNC	None	1
1856	12805	ENSG00000142230.11	TALONT000012805	SAE1	TALONT000012805	7	1037	Known	NNC	None	2
1856	12806	ENSG00000142230.11	TALONT000012806	SAE1	TALONT000012806	9	1959	Known	NNC	None	1
1856	12807	ENSG00000142230.11	TALONT000012807	SAE1	TALONT000012807	8	1882	Known	ISM	Suffix	2
1856	12808	ENSG00000142230.11	TALONT000012808	SAE1	TALONT000012808	7	1770	Known	ISM	Suffix	2
1856	12809	ENSG00000142230.11	TALONT000012809	SAE1	TALONT000012809	6	1600	Known	NNC	None	1
1856	12810	ENSG00000142230.11	TALONT000012810	SAE1	TALONT000012810	1	975	Known	ISM	None	2
1858	12811	ENSG00000105321.12	TALONT000012811	CCDC9	TALONT000012811	1	680	Known	ISM	None	1
1859	12812	ENSG00000257704.3	TALONT000012812	INAFM1	TALONT000012812	2	707	Known	Genomic	None	3
1862	12813	ENSG00000134815.18	TALONT000012813	DHX34	TALONT000012813	16	3875	Known	ISM	Suffix	1
1862	12814	ENSG00000134815.18	TALONT000012814	DHX34	TALONT000012814	3	1041	Known	ISM	Suffix	1
1867	12815	ENSG00000105402.7	TALONT000012815	NAPA	TALONT000012815	12	1432	Known	NNC	None	1
1867	12816	ENSG00000105402.7	TALONT000012816	NAPA	TALONT000012816	12	1276	Known	NIC	None	4
1867	12817	ENSG00000105402.7	TALONT000012817	NAPA	TALONT000012817	10	2203	Known	NIC	None	1
1867	12818	ENSG00000105402.7	TALONT000012818	NAPA	TALONT000012818	11	1689	Known	NNC	None	1
1867	12819	ENSG00000105402.7	TALONT000012819	NAPA	TALONT000012819	11	1618	Known	NNC	None	1
1876	12820	ENSG00000105373.18	TALONT000012820	GLTSCR2	TALONT000012820	12	1439	Known	NIC	None	1
1876	12821	ENSG00000105373.18	TALONT000012821	GLTSCR2	TALONT000012821	11	1522	Known	NIC	None	1
