gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1241	3526	ENSG00000006712.14	ENST00000221265.7	PAF1	PAF1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
128	3532	ENSG00000125656.8	ENST00000245816.8	CLPP	CLPP-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
2285	3557	ENSG00000068903.19	ENST00000392081.6	SIRT2	SIRT2-002	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1988	3585	ENSG00000105700.10	ENST00000595073.5	KXD1	KXD1-015	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1988	3594	ENSG00000105700.10	ENST00000601630.5	KXD1	KXD1-005	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2109	3599	ENSG00000141905.17	ENST00000341919.7	NFIC	NFIC-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1249	3600	ENSG00000161618.9	ENST00000293350.8	ALDH16A1	ALDH16A1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2182	3611	ENSG00000267260.1	ENST00000590750.1	CTD-2162K18.4	CTD-2162K18.4-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2144	3700	ENSG00000064961.18	ENST00000333651.10	HMG20B	HMG20B-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
1476	3751	ENSG00000104774.12	ENST00000456935.6	MAN2B1	MAN2B1-001	24	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
1598	3755	ENSG00000130165.10	ENST00000591674.5	ELOF1	ELOF1-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
298	3759	ENSG00000105401.6	ENST00000222005.6	CDC37	CDC37-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	36
2037	3794	ENSG00000104852.14	ENST00000598441.5	SNRNP70	SNRNP70-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
35	3808	ENSG00000142528.15	ENST00000391821.6	ZNF473	ZNF473-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1226	3817	ENSG00000105287.12	ENST00000602155.5	PRKD2	PRKD2-009	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1767	3821	ENSG00000216490.3	ENST00000407280.3	IFI30	IFI30-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
1072	3858	ENSG00000063241.7	ENST00000438389.6	ISOC2	ISOC2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
145	3865	ENSG00000105671.11	ENST00000247003.8	DDX49	DDX49-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
2140	3886	ENSG00000105355.8	ENST00000585479.5	PLIN3	PLIN3-008	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1388	3965	ENSG00000167565.12	ENST00000322354.3	SERTAD3	SERTAD3-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
831	3987	ENSG00000117877.10	ENST00000589804.1	CD3EAP	CD3EAP-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
351	3997	ENSG00000115268.9	ENST00000592588.6	RPS15	RPS15-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	264
1336	4016	ENSG00000105229.6	ENST00000262971.2	PIAS4	PIAS4-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
931	4020	ENSG00000167766.18	ENST00000536937.5	ZNF83	ZNF83-202	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2091	4133	ENSG00000198464.13	ENST00000595962.5	ZNF480	ZNF480-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1751	4136	ENSG00000099341.11	ENST00000602911.5	PSMD8	PSMD8-010	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	61
2215	4161	ENSG00000011422.11	ENST00000221264.8	PLAUR	PLAUR-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1370	4185	ENSG00000104824.16	ENST00000595164.5	HNRNPL	HNRNPL-008	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1886	4191	ENSG00000130813.17	ENST00000253110.15	C19orf66	C19orf66-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2271	4209	ENSG00000169021.5	ENST00000304863.5	UQCRFS1	UQCRFS1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	63
614	4230	ENSG00000187534.6	ENST00000596581.1	PRR13P5	PRR13P5-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
159	4236	ENSG00000142039.3	ENST00000269967.3	CCDC97	CCDC97-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
861	4246	ENSG00000142396.10	ENST00000427361.5	ERVK3-1	ERVK3-1-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1361	4253	ENSG00000105676.13	ENST00000269932.10	ARMC6	ARMC6-005	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
537	4254	ENSG00000170889.13	ENST00000391753.6	RPS9	RPS9-010	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	56
787	4267	ENSG00000276043.4	ENST00000620565.4	UHRF1	UHRF1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
2402	4278	ENSG00000127220.5	ENST00000247706.3	ABHD8	ABHD8-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1881	4282	ENSG00000130811.11	ENST00000253108.8	EIF3G	EIF3G-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	47
1278	4301	ENSG00000105135.15	ENST00000263383.7	ILVBL	ILVBL-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2280	4308	ENSG00000128016.5	ENST00000597629.1	ZFP36	ZFP36-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
38	4366	ENSG00000062822.12	ENST00000440232.6	POLD1	POLD1-002	27	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
560	4387	ENSG00000105220.14	ENST00000356487.9	GPI	GPI-006	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	105
1358	4395	ENSG00000152454.3	ENST00000598928.1	ZNF256	ZNF256-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
308	4438	ENSG00000104904.12	ENST00000589739.3	OAZ1	OAZ1-010	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2219	4476	ENSG00000011485.14	ENST00000012443.8	PPP5C	PPP5C-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
2551	4484	ENSG00000167747.13	ENST00000597493.5	C19orf48	C19orf48-007	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2372	4487	ENSG00000197050.10	ENST00000337995.3	ZNF420	ZNF420-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
922	4488	ENSG00000174917.8	ENST00000309324.8	C19orf70	C19orf70-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
587	4489	ENSG00000167685.14	ENST00000587236.1	ZNF444	ZNF444-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1030	4494	ENSG00000099795.6	ENST00000215565.2	NDUFB7	NDUFB7-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
2375	4495	ENSG00000153879.8	ENST00000284000.8	CEBPG	CEBPG-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
332	4523	ENSG00000267855.5	ENST00000301457.2	NDUFA7	NDUFA7-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
92	4524	ENSG00000142230.11	ENST00000392776.3	SAE1	SAE1-003	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1984	4555	ENSG00000130511.15	ENST00000599699.2	SSBP4	SSBP4-013	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
427	4591	ENSG00000166289.5	ENST00000436066.3	PLEKHF1	PLEKHF1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
2164	4639	ENSG00000095059.15	ENST00000601537.5	DHPS	DHPS-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1240	4642	ENSG00000170906.15	ENST00000485876.5	NDUFA3	NDUFA3-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2196	4662	ENSG00000130724.8	ENST00000312547.6	CHMP2A	CHMP2A-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
2478	4689	ENSG00000282851.1	ENST00000635435.1	BISPR	BISPR-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2304	4699	ENSG00000104964.14	ENST00000586839.1	AES	AES-009	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1924	4718	ENSG00000131400.7	ENST00000253719.6	NAPSA	NAPSA-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2146	4754	ENSG00000167460.14	ENST00000300933.8	TPM4	TPM4-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	101
16	4768	ENSG00000130332.14	ENST00000587502.2	LSM7	LSM7-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1255	4786	ENSG00000213024.11	ENST00000597029.5	NUP62	NUP62-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2229	4790	ENSG00000178982.9	ENST00000248342.8	EIF3K	EIF3K-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	37
2270	4815	ENSG00000104894.11	ENST00000323906.8	CD37	CD37-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1621	4889	ENSG00000142227.10	ENST00000596315.5	EMP3	EMP3-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
390	4893	ENSG00000104980.7	ENST00000270538.7	TIMM44	TIMM44-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1481	4901	ENSG00000070423.17	ENST00000605891.5	RNF126	RNF126-007	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
128	4907	ENSG00000125656.8	ENST00000596149.5	CLPP	CLPP-005	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1687	4911	ENSG00000127511.9	ENST00000596802.5	SIN3B	SIN3B-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1904	4921	ENSG00000105486.13	ENST00000263274.11	LIG1	LIG1-001	28	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
342	4990	ENSG00000071626.16	ENST00000233078.8	DAZAP1	DAZAP1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2229	4996	ENSG00000178982.9	ENST00000593149.5	EIF3K	EIF3K-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
430	5007	ENSG00000131116.11	ENST00000300811.7	ZNF428	ZNF428-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
351	5045	ENSG00000115268.9	ENST00000233609.8	RPS15	RPS15-006	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
405	5048	ENSG00000031823.14	ENST00000439268.6	RANBP3	RANBP3-002	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1512	5059	ENSG00000153896.17	ENST00000588760.1	ZNF599	ZNF599-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
432	5086	ENSG00000123810.7	ENST00000243578.7	B9D2	B9D2-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
343	5114	ENSG00000233927.4	ENST00000600659.2	RPS28	RPS28-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	54
1349	5153	ENSG00000204920.10	ENST00000611002.4	ZNF155	ZNF155-201	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1967	5156	ENSG00000221983.7	ENST00000442744.6	UBA52	UBA52-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	22
465	5165	ENSG00000130309.10	ENST00000252599.8	COLGALT1	COLGALT1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
637	5167	ENSG00000105186.14	ENST00000306065.8	ANKRD27	ANKRD27-001	29	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2268	5180	ENSG00000125733.17	ENST00000313285.12	TRIP10	TRIP10-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
564	5184	ENSG00000128626.11	ENST00000308018.8	MRPS12	MRPS12-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
1544	5196	ENSG00000006015.17	ENST00000358607.10	C19orf60	C19orf60-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
599	5199	ENSG00000142002.16	ENST00000597849.5	DPP9	DPP9-003	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2460	5202	ENSG00000160888.6	ENST00000588173.1	IER2	IER2-002	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
384	5322	ENSG00000219665.8	ENST00000489336.5	CTD-2006C1.2	CTD-2006C1.2-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
383	5334	ENSG00000179115.10	ENST00000314606.8	FARSA	FARSA-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	55
2119	5347	ENSG00000172081.13	ENST00000357066.7	MOB3A	MOB3A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1361	5377	ENSG00000105676.13	ENST00000535612.5	ARMC6	ARMC6-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1973	5379	ENSG00000130748.6	ENST00000253047.6	TMEM160	TMEM160-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1594	5403	ENSG00000105393.15	ENST00000359435.8	BABAM1	BABAM1-005	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
364	5477	ENSG00000126264.9	ENST00000246551.8	HCST	HCST-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
351	5489	ENSG00000115268.9	ENST00000592623.5	RPS15	RPS15-012	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	54
293	5500	ENSG00000104825.16	ENST00000313582.5	NFKBIB	NFKBIB-002	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
491	5531	ENSG00000073050.11	ENST00000262887.9	XRCC1	XRCC1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
1422	5603	ENSG00000248098.10	ENST00000269980.6	BCKDHA	BCKDHA-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
898	5613	ENSG00000130255.12	ENST00000394580.2	RPL36	RPL36-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
2156	5655	ENSG00000130159.13	ENST00000417981.6	ECSIT	ECSIT-005	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
120	5656	ENSG00000130204.12	ENST00000426677.6	TOMM40	TOMM40-003	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
235	5710	ENSG00000168813.16	ENST00000355898.5	ZNF507	ZNF507-006	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
3	5736	ENSG00000167578.17	ENST00000357052.7	RAB4B	RAB4B-006	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	5745	ENSG00000167747.13	ENST00000345523.8	C19orf48	C19orf48-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	33
1544	5774	ENSG00000006015.17	ENST00000597371.1	C19orf60	C19orf60-008	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
843	5790	ENSG00000105364.13	ENST00000590669.5	MRPL4	MRPL4-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1827	5803	ENSG00000133265.10	ENST00000433386.6	HSPBP1	HSPBP1-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
2374	5813	ENSG00000181029.8	ENST00000317378.5	TRAPPC5	TRAPPC5-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1062	5856	ENSG00000267757.4	ENST00000591087.1	EML2-AS1	EML2-AS1-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2285	5863	ENSG00000068903.19	ENST00000249396.11	SIRT2	SIRT2-001	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1502	5884	ENSG00000011132.11	ENST00000316757.3	APBA3	APBA3-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
113	5886	ENSG00000205744.9	ENST00000381480.6	DENND1C	DENND1C-001	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
506	5902	ENSG00000105281.12	ENST00000594991.5	SLC1A5	SLC1A5-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
950	5924	ENSG00000126456.15	ENST00000377139.7	IRF3	IRF3-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1061	5995	ENSG00000105258.8	ENST00000221859.8	POLR2I	POLR2I-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
1980	6031	ENSG00000126267.8	ENST00000246554.7	COX6B1	COX6B1-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	47
181	6056	ENSG00000197019.4	ENST00000357949.4	SERTAD1	SERTAD1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2150	6059	ENSG00000071564.14	ENST00000588136.5	TCF3	TCF3-002	19	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
425	6090	ENSG00000130810.19	ENST00000253107.11	PPAN	PPAN-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
545	6102	ENSG00000105193.8	ENST00000601655.5	RPS16	RPS16-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
982	6112	ENSG00000064666.14	ENST00000566695.5	CNN2	CNN2-008	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
532	6127	ENSG00000104946.10	ENST00000221543.9	TBC1D17	TBC1D17-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
537	6141	ENSG00000170889.13	ENST00000391752.5	RPS9	RPS9-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
537	6161	ENSG00000170889.13	ENST00000302907.8	RPS9	RPS9-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	133
316	6205	ENSG00000123146.19	ENST00000242786.5	ADGRE5	ADGRE5-003	20	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2126	6209	ENSG00000074842.7	ENST00000262947.7	MYDGF	MYDGF-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	28
1695	6210	ENSG00000087076.8	ENST00000595764.1	HSD17B14	HSD17B14-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1369	6216	ENSG00000010361.13	ENST00000313777.8	FUZ	FUZ-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1988	6226	ENSG00000105700.10	ENST00000600654.5	KXD1	KXD1-016	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2031	6241	ENSG00000142541.16	ENST00000391857.8	RPL13A	RPL13A-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	378
2061	6257	ENSG00000131408.13	ENST00000253727.9	NR1H2	NR1H2-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
2299	6268	ENSG00000186010.18	ENST00000507754.8	NDUFA13	NDUFA13-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	55
896	6288	ENSG00000105701.15	ENST00000608443.5	FKBP8	FKBP8-014	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
308	6299	ENSG00000104904.12	ENST00000592787.2	OAZ1	OAZ1-009	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
485	6399	ENSG00000085872.14	ENST00000546361.6	CHERP	CHERP-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
640	6416	ENSG00000105655.18	ENST00000338128.12	ISYNA1	ISYNA1-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2518	6447	ENSG00000089327.14	ENST00000392219.6	FXYD5	FXYD5-002	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
489	6452	ENSG00000099622.13	ENST00000586636.5	CIRBP	CIRBP-033	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2011	6454	ENSG00000129351.17	ENST00000407004.7	ILF3	ILF3-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1387	6473	ENSG00000196646.11	ENST00000439995.5	ZNF136	ZNF136-006	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1736	6475	ENSG00000105656.12	ENST00000262809.8	ELL	ELL-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1557	6484	ENSG00000160439.15	ENST00000610356.4	RDH13	RDH13-201	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
515	6508	ENSG00000011304.17	ENST00000349038.8	PTBP1	PTBP1-003	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
600	6526	ENSG00000119559.15	ENST00000592872.5	C19orf25	C19orf25-009	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
748	6541	ENSG00000104907.12	ENST00000357720.8	TRMT1	TRMT1-201	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1408	6560	ENSG00000131401.11	ENST00000527780.5	NAPSB	NAPSB-006	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	57
2140	6562	ENSG00000105355.8	ENST00000221957.8	PLIN3	PLIN3-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
1026	6573	ENSG00000160410.14	ENST00000291842.9	SHKBP1	SHKBP1-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	31
36	6582	ENSG00000179262.9	ENST00000586534.5	RAD23A	RAD23A-002	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
70	6609	ENSG00000064490.13	ENST00000392324.8	RFXANK	RFXANK-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
306	6638	ENSG00000256771.2	ENST00000589717.1	ZNF253	ZNF253-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
786	6640	ENSG00000105583.9	ENST00000596731.5	WDR83OS	WDR83OS-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
2012	6656	ENSG00000130312.6	ENST00000252602.1	MRPL34	MRPL34-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
871	6660	ENSG00000176619.10	ENST00000325327.3	LMNB2	LMNB2-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
321	6667	ENSG00000007080.10	ENST00000445755.6	CCDC124	CCDC124-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
490	6682	ENSG00000180448.10	ENST00000313093.6	HMHA1	HMHA1-002	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1996	6695	ENSG00000171443.6	ENST00000301073.3	ZNF524	ZNF524-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1372	6712	ENSG00000178078.11	ENST00000600324.5	STAP2	STAP2-002	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
965	6723	ENSG00000269386.5	ENST00000593581.5	RAB11B-AS1	RAB11B-AS1-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
289	6724	ENSG00000125743.10	ENST00000342669.7	SNRPD2	SNRPD2-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	76
743	6728	ENSG00000090013.9	ENST00000263368.8	BLVRB	BLVRB-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1334	6736	ENSG00000142444.6	ENST00000270502.6	C19orf52	C19orf52-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1765	6745	ENSG00000213762.10	ENST00000396161.9	ZNF134	ZNF134-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2469	6752	ENSG00000104805.15	ENST00000405315.8	NUCB1	NUCB1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
117	6771	ENSG00000105254.11	ENST00000221855.7	TBCB	TBCB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	19
2380	6806	ENSG00000125741.4	ENST00000263275.4	OPA3	OPA3-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
2518	6817	ENSG00000089327.14	ENST00000541435.6	FXYD5	FXYD5-013	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2374	6834	ENSG00000181029.8	ENST00000596148.2	TRAPPC5	TRAPPC5-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
2216	6847	ENSG00000105341.18	ENST00000589970.5	ATP5SL	ATP5SL-008	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
564	6865	ENSG00000128626.11	ENST00000407800.2	MRPS12	MRPS12-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1830	6882	ENSG00000175221.14	ENST00000395808.7	MED16	MED16-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2387	6895	ENSG00000104921.14	ENST00000597921.5	FCER2	FCER2-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
1240	6923	ENSG00000170906.15	ENST00000484103.1	NDUFA3	NDUFA3-015	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1923	6958	ENSG00000128000.15	ENST00000617676.4	ZNF780B	ZNF780B-201	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
506	6980	ENSG00000105281.12	ENST00000542575.6	SLC1A5	SLC1A5-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
771	7013	ENSG00000159882.12	ENST00000429154.6	ZNF230	ZNF230-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
61	7016	ENSG00000167468.16	ENST00000611653.4	GPX4	GPX4-011	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	39
1318	7029	ENSG00000083845.8	ENST00000596046.1	RPS5	RPS5-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
