gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
728	12522	ENSG00000105127.8	TALONT000012522	AKAP8	TALONT000012522	14	2450	Known	NNC	None	1
728	12523	ENSG00000105127.8	TALONT000012523	AKAP8	TALONT000012523	9	1210	Known	ISM	Prefix	1
734	12524	ENSG00000105122.12	TALONT000012524	RASAL3	TALONT000012524	17	3363	Known	NIC	None	1
734	12525	ENSG00000105122.12	TALONT000012525	RASAL3	TALONT000012525	18	3218	Known	NNC	None	1
734	12526	ENSG00000105122.12	TALONT000012526	RASAL3	TALONT000012526	16	2879	Known	ISM	Suffix	1
769	12527	ENSG00000167460.14	TALONT000012527	TPM4	TALONT000012527	9	3067	Known	NNC	None	1
769	12528	ENSG00000167460.14	TALONT000012528	TPM4	TALONT000012528	9	3063	Known	NNC	None	1
769	12529	ENSG00000167460.14	TALONT000012529	TPM4	TALONT000012529	8	2477	Known	NNC	None	1
769	12530	ENSG00000167460.14	TALONT000012530	TPM4	TALONT000012530	8	2471	Known	NNC	None	2
769	12531	ENSG00000167460.14	TALONT000012531	TPM4	TALONT000012531	8	2477	Known	NNC	None	1
769	12532	ENSG00000167460.14	TALONT000012532	TPM4	TALONT000012532	8	2477	Known	NNC	None	1
769	12533	ENSG00000167460.14	TALONT000012533	TPM4	TALONT000012533	9	2494	Known	NNC	None	1
769	12534	ENSG00000167460.14	TALONT000012534	TPM4	TALONT000012534	9	2543	Known	NIC	None	1
769	12535	ENSG00000167460.14	TALONT000012535	TPM4	TALONT000012535	6	2140	Known	ISM	Suffix	1
769	12536	ENSG00000167460.14	TALONT000012536	TPM4	TALONT000012536	5	1990	Known	NIC	None	1
769	12537	ENSG00000167460.14	TALONT000012537	TPM4	TALONT000012537	4	2357	Known	NIC	None	1
772	12538	ENSG00000167461.11	TALONT000012538	RAB8A	TALONT000012538	8	1844	Known	NNC	None	1
772	12539	ENSG00000167461.11	TALONT000012539	RAB8A	TALONT000012539	7	1706	Known	ISM	Suffix	1
772	12540	ENSG00000167461.11	TALONT000012540	RAB8A	TALONT000012540	6	1645	Known	ISM	Suffix	1
772	12541	ENSG00000167461.11	TALONT000012541	RAB8A	TALONT000012541	1	725	Known	Genomic	None	1
774	12542	ENSG00000196684.12	TALONT000012542	HSH2D	TALONT000012542	7	2023	Known	NIC	None	1
774	12543	ENSG00000196684.12	TALONT000012543	HSH2D	TALONT000012543	6	1936	Known	NNC	None	2
774	12544	ENSG00000196684.12	TALONT000012544	HSH2D	TALONT000012544	4	1691	Known	NNC	None	1
774	12545	ENSG00000196684.12	TALONT000012545	HSH2D	TALONT000012545	1	1355	Known	ISM	None	1
776	12546	ENSG00000105058.11	TALONT000012546	FAM32A	TALONT000012546	4	1451	Known	NNC	None	1
2575	12547	TALONG000002575	TALONT000012547	TALONG000002575	TALONT000012547	1	794	Antisense	Antisense	None	1
788	12548	ENSG00000105072.8	TALONT000012548	C19orf44	TALONT000012548	9	2705	Known	NIC	None	1
789	12549	ENSG00000085872.14	TALONT000012549	CHERP	TALONT000012549	8	2709	Known	ISM	Suffix	1
789	12550	ENSG00000085872.14	TALONT000012550	CHERP	TALONT000012550	17	4048	Known	NNC	None	1
789	12551	ENSG00000085872.14	TALONT000012551	CHERP	TALONT000012551	4	2179	Known	NIC	None	1
794	12552	ENSG00000105085.10	TALONT000012552	MED26	TALONT000012552	1	1112	Known	Genomic	None	1
800	12553	ENSG00000269427.1	TALONT000012553	CTC-429P9.1	TALONT000012553	1	979	Known	Genomic	None	1
806	12554	ENSG00000127511.9	TALONT000012554	SIN3B	TALONT000012554	8	1638	Known	NNC	None	1
812	12555	ENSG00000099331.13	TALONT000012555	MYO9B	TALONT000012555	3	1520	Known	NIC	None	1
812	12556	ENSG00000099331.13	TALONT000012556	MYO9B	TALONT000012556	1	1186	Known	Genomic	None	1
818	12557	ENSG00000160113.5	TALONT000012557	NR2F6	TALONT000012557	2	1311	Known	ISM	Suffix	3
821	12558	ENSG00000105393.15	TALONT000012558	BABAM1	TALONT000012558	9	1602	Known	NNC	None	1
821	12559	ENSG00000105393.15	TALONT000012559	BABAM1	TALONT000012559	9	1425	Known	NNC	None	1
821	12560	ENSG00000105393.15	TALONT000012560	BABAM1	TALONT000012560	9	1404	Known	NIC	None	1
821	12561	ENSG00000105393.15	TALONT000012561	BABAM1	TALONT000012561	9	1389	Known	NIC	None	1
821	12562	ENSG00000105393.15	TALONT000012562	BABAM1	TALONT000012562	9	1237	Known	NNC	None	1
821	12563	ENSG00000105393.15	TALONT000012563	BABAM1	TALONT000012563	6	1297	Known	NIC	None	1
824	12564	ENSG00000127220.5	TALONT000012564	ABHD8	TALONT000012564	6	2076	Known	NNC	None	1
823	12565	ENSG00000160117.14	TALONT000012565	ANKLE1	TALONT000012565	9	2983	Known	NNC	None	1
821	12566	ENSG00000105393.15	TALONT000012566	BABAM1	TALONT000012566	1	280	Known	ISM	None	1
825	12567	ENSG00000130312.6	TALONT000012567	MRPL34	TALONT000012567	1	602	Known	Genomic	None	1
827	12568	ENSG00000130311.10	TALONT000012568	DDA1	TALONT000012568	4	1017	Known	ISM	Suffix	1
829	12569	ENSG00000130299.16	TALONT000012569	GTPBP3	TALONT000012569	9	1927	Known	NIC	None	1
833	12570	ENSG00000130303.12	TALONT000012570	BST2	TALONT000012570	5	1023	Known	NNC	None	1
833	12571	ENSG00000130303.12	TALONT000012571	BST2	TALONT000012571	2	533	Known	ISM	Suffix	1
834	12572	ENSG00000282851.1	TALONT000012572	BISPR	TALONT000012572	3	670	Known	NNC	None	1
834	12573	ENSG00000282851.1	TALONT000012573	BISPR	TALONT000012573	4	1817	Known	NIC	None	1
835	12574	ENSG00000141971.12	TALONT000012574	MVB12A	TALONT000012574	10	1343	Known	NIC	None	1
845	12575	ENSG00000130313.6	TALONT000012575	PGLS	TALONT000012575	5	944	Known	NIC	None	1
847	12576	ENSG00000167483.17	TALONT000012576	FAM129C	TALONT000012576	5	662	Known	ISM	Suffix	1
848	12577	ENSG00000130309.10	TALONT000012577	COLGALT1	TALONT000012577	1	1250	Known	Genomic	None	4
2576	12578	TALONG000002576	TALONT000012578	TALONG000002576	TALONT000012578	1	1250	Antisense	Antisense	None	4
853	12579	ENSG00000130479.10	TALONT000012579	MAP1S	TALONT000012579	7	3283	Known	NNC	None	1
854	12580	ENSG00000130475.14	TALONT000012580	FCHO1	TALONT000012580	13	1810	Known	NIC	None	1
2577	12581	TALONG000002577	TALONT000012581	TALONG000002577	TALONT000012581	1	1373	Antisense	Antisense	None	2
857	12582	ENSG00000105639.18	TALONT000012582	JAK3	TALONT000012582	1	1367	Known	Genomic	None	3
2577	12583	TALONG000002577	TALONT000012583	TALONG000002577	TALONT000012583	1	843	Antisense	Genomic	None	1
858	12584	ENSG00000105640.12	TALONT000012584	RPL18A	TALONT000012584	4	367	Known	NIC	None	1
860	12585	ENSG00000105641.3	TALONT000012585	SLC5A5	TALONT000012585	10	2444	Known	NIC	None	1
861	12586	ENSG00000007080.10	TALONT000012586	CCDC124	TALONT000012586	5	984	Known	NNC	None	1
861	12587	ENSG00000007080.10	TALONT000012587	CCDC124	TALONT000012587	4	1118	Known	NIC	None	3
861	12588	ENSG00000007080.10	TALONT000012588	CCDC124	TALONT000012588	3	789	Known	ISM	Suffix	1
868	12589	ENSG00000096996.15	TALONT000012589	IL12RB1	TALONT000012589	1	772	Known	ISM	None	1
869	12590	ENSG00000099308.10	TALONT000012590	MAST3	TALONT000012590	1	1711	Known	Genomic	None	1
870	12591	ENSG00000269145.2	TALONT000012591	AC007192.6	TALONT000012591	1	1711	Known	Genomic	None	1
872	12592	ENSG00000268173.1	TALONT000012592	AC007192.4	TALONT000012592	4	1354	Known	NNC	None	1
872	12593	ENSG00000268173.1	TALONT000012593	AC007192.4	TALONT000012593	7	999	Known	NNC	None	1
872	12594	ENSG00000268173.1	TALONT000012594	AC007192.4	TALONT000012594	6	943	Known	NIC	None	1
873	12595	ENSG00000216490.3	TALONT000012595	IFI30	TALONT000012595	6	827	Known	ISM	Suffix	1
879	12596	ENSG00000130522.5	TALONT000012596	JUND	TALONT000012596	1	285	Known	Genomic	None	1
880	12597	ENSG00000130520.10	TALONT000012597	LSM4	TALONT000012597	5	590	Known	NNC	None	1
880	12598	ENSG00000130520.10	TALONT000012598	LSM4	TALONT000012598	3	932	Known	ISM	Suffix	2
880	12599	ENSG00000130520.10	TALONT000012599	LSM4	TALONT000012599	4	1159	Known	NIC	None	4
880	12600	ENSG00000130520.10	TALONT000012600	LSM4	TALONT000012600	7	1353	Known	NNC	None	1
880	12601	ENSG00000130520.10	TALONT000012601	LSM4	TALONT000012601	5	962	Known	NNC	None	1
881	12602	ENSG00000130517.13	TALONT000012602	PGPEP1	TALONT000012602	5	806	Known	NNC	None	1
884	12603	ENSG00000130511.15	TALONT000012603	SSBP4	TALONT000012603	10	842	Known	NIC	None	1
891	12604	ENSG00000105701.15	TALONT000012604	FKBP8	TALONT000012604	1	494	Known	ISM	None	2
893	12605	ENSG00000105700.10	TALONT000012605	KXD1	TALONT000012605	6	1489	Known	NNC	None	1
893	12606	ENSG00000105700.10	TALONT000012606	KXD1	TALONT000012606	4	1291	Known	NIC	None	1
893	12607	ENSG00000105700.10	TALONT000012607	KXD1	TALONT000012607	1	2487	Known	Genomic	None	1
896	12608	ENSG00000221983.7	TALONT000012608	UBA52	TALONT000012608	5	569	Known	NNC	None	1
896	12609	ENSG00000221983.7	TALONT000012609	UBA52	TALONT000012609	5	513	Known	NNC	None	1
896	12610	ENSG00000221983.7	TALONT000012610	UBA52	TALONT000012610	5	517	Known	NNC	None	1
896	12611	ENSG00000221983.7	TALONT000012611	UBA52	TALONT000012611	6	634	Known	NNC	None	1
896	12612	ENSG00000221983.7	TALONT000012612	UBA52	TALONT000012612	3	649	Known	NIC	None	1
898	12613	ENSG00000006015.17	TALONT000012613	C19orf60	TALONT000012613	4	1865	Known	NIC	None	1
898	12614	ENSG00000006015.17	TALONT000012614	C19orf60	TALONT000012614	5	716	Known	NNC	None	1
900	12615	ENSG00000167487.11	TALONT000012615	KLHL26	TALONT000012615	1	1812	Known	Genomic	None	1
901	12616	ENSG00000105662.15	TALONT000012616	CRTC1	TALONT000012616	7	2971	Known	NNC	None	1
903	12617	ENSG00000005007.12	TALONT000012617	UPF1	TALONT000012617	13	1873	Known	ISM	Suffix	1
903	12618	ENSG00000005007.12	TALONT000012618	UPF1	TALONT000012618	1	1653	Known	Genomic	None	1
907	12619	ENSG00000105669.12	TALONT000012619	COPE	TALONT000012619	10	1168	Known	NIC	None	1
907	12620	ENSG00000105669.12	TALONT000012620	COPE	TALONT000012620	10	1132	Known	NNC	None	1
907	12621	ENSG00000105669.12	TALONT000012621	COPE	TALONT000012621	10	1092	Known	NNC	None	1
907	12622	ENSG00000105669.12	TALONT000012622	COPE	TALONT000012622	10	1126	Known	NNC	None	1
907	12623	ENSG00000105669.12	TALONT000012623	COPE	TALONT000012623	10	1110	Known	NNC	None	1
907	12624	ENSG00000105669.12	TALONT000012624	COPE	TALONT000012624	1	623	Known	Genomic	None	1
909	12625	ENSG00000105671.11	TALONT000012625	DDX49	TALONT000012625	13	1777	Known	NNC	None	1
909	12626	ENSG00000105671.11	TALONT000012626	DDX49	TALONT000012626	10	1113	Known	NIC	None	1
909	12627	ENSG00000105671.11	TALONT000012627	DDX49	TALONT000012627	6	881	Known	NIC	None	1
915	12628	ENSG00000181035.13	TALONT000012628	SLC25A42	TALONT000012628	8	3051	Known	NIC	None	1
916	12629	ENSG00000064545.14	TALONT000012629	TMEM161A	TALONT000012629	12	1771	Known	NNC	None	1
916	12630	ENSG00000064545.14	TALONT000012630	TMEM161A	TALONT000012630	12	2413	Known	NNC	None	1
919	12631	ENSG00000254901.7	TALONT000012631	BORCS8	TALONT000012631	5	942	Known	NIC	None	1
920	12632	ENSG00000064490.13	TALONT000012632	RFXANK	TALONT000012632	9	1123	Known	NIC	None	1
921	12633	ENSG00000184162.14	TALONT000012633	NR2C2AP	TALONT000012633	5	1473	Known	NNC	None	1
921	12634	ENSG00000184162.14	TALONT000012634	NR2C2AP	TALONT000012634	5	1278	Known	NNC	None	1
927	12635	ENSG00000105705.15	TALONT000012635	SUGP1	TALONT000012635	13	1980	Known	NIC	None	1
927	12636	ENSG00000105705.15	TALONT000012636	SUGP1	TALONT000012636	14	2001	Known	NIC	None	1
928	12637	ENSG00000129933.20	TALONT000012637	MAU2	TALONT000012637	1	2067	Known	Genomic	None	1
929	12638	ENSG00000167491.17	TALONT000012638	GATAD2A	TALONT000012638	12	3578	Known	NIC	None	1
929	12639	ENSG00000167491.17	TALONT000012639	GATAD2A	TALONT000012639	2	2200	Known	ISM	Prefix	1
929	12640	ENSG00000167491.17	TALONT000012640	GATAD2A	TALONT000012640	12	2631	Known	NIC	None	1
929	12641	ENSG00000167491.17	TALONT000012641	GATAD2A	TALONT000012641	4	2197	Known	ISM	Suffix	1
929	12642	ENSG00000167491.17	TALONT000012642	GATAD2A	TALONT000012642	1	1267	Known	Genomic	None	1
929	12643	ENSG00000167491.17	TALONT000012643	GATAD2A	TALONT000012643	1	489	Known	Genomic	None	1
932	12644	ENSG00000186010.18	TALONT000012644	NDUFA13	TALONT000012644	4	439	Known	NIC	None	1
932	12645	ENSG00000186010.18	TALONT000012645	NDUFA13	TALONT000012645	5	517	Known	NNC	None	1
932	12646	ENSG00000186010.18	TALONT000012646	NDUFA13	TALONT000012646	5	495	Known	NNC	None	1
2578	12647	TALONG000002578	TALONT000012647	TALONG000002578	TALONT000012647	1	1093	Antisense	Antisense	None	1
940	12648	ENSG00000089639.10	TALONT000012648	GMIP	TALONT000012648	21	3482	Known	NIC	None	1
940	12649	ENSG00000089639.10	TALONT000012649	GMIP	TALONT000012649	21	3499	Known	NNC	None	1
940	12650	ENSG00000089639.10	TALONT000012650	GMIP	TALONT000012650	9	1267	Known	ISM	None	1
941	12651	ENSG00000105726.16	TALONT000012651	ATP13A1	TALONT000012651	26	3839	Known	NNC	None	1
941	12652	ENSG00000105726.16	TALONT000012652	ATP13A1	TALONT000012652	10	1608	Known	ISM	Suffix	1
942	12653	ENSG00000181896.11	TALONT000012653	ZNF101	TALONT000012653	5	1224	Known	NNC	None	1
942	12654	ENSG00000181896.11	TALONT000012654	ZNF101	TALONT000012654	1	2038	Known	Genomic	None	1
2579	12655	TALONG000002579	TALONT000012655	TALONG000002579	TALONT000012655	1	1075	Antisense	Antisense	None	1
978	12656	ENSG00000231205.11	TALONT000012656	ZNF826P	TALONT000012656	2	521	Known	NIC	None	1
999	12657	ENSG00000118620.12	TALONT000012657	ZNF430	TALONT000012657	5	2219	Known	NIC	None	1
1001	12658	ENSG00000160352.15	TALONT000012658	ZNF714	TALONT000012658	3	1086	Known	NIC	None	1
1003	12659	ENSG00000196705.8	TALONT000012659	ZNF431	TALONT000012659	6	2038	Known	NNC	None	1
1013	12660	ENSG00000172687.13	TALONT000012660	ZNF738	TALONT000012660	5	542	Known	NNC	None	1
1103	12661	ENSG00000197372.9	TALONT000012661	ZNF675	TALONT000012661	5	1511	Known	NNC	None	1
1109	12662	ENSG00000267924.1	TALONT000012662	RP11-255H23.4	TALONT000012662	1	994	Known	Genomic	None	4
2580	12663	TALONG000002580	TALONT000012663	TALONG000002580	TALONT000012663	1	578	Antisense	Antisense	None	1
1143	12664	ENSG00000266976.1	TALONT000012664	AC079466.1	TALONT000012664	5	3214	Known	NNC	None	1
1151	12665	ENSG00000169021.5	TALONT000012665	UQCRFS1	TALONT000012665	1	901	Known	Genomic	None	1
1159	12666	ENSG00000105171.9	TALONT000012666	POP4	TALONT000012666	6	1076	Known	ISM	Suffix	1
1160	12667	ENSG00000166289.5	TALONT000012667	PLEKHF1	TALONT000012667	2	1733	Known	NNC	None	1
1160	12668	ENSG00000166289.5	TALONT000012668	PLEKHF1	TALONT000012668	1	1634	Known	ISM	None	1
2581	12669	TALONG000002581	TALONT000012669	TALONG000002581	TALONT000012669	1	515	Antisense	Antisense	None	1
1162	12670	ENSG00000105173.13	TALONT000012670	CCNE1	TALONT000012670	12	1928	Known	NIC	None	1
1194	12671	ENSG00000105185.11	TALONT000012671	PDCD5	TALONT000012671	6	546	Known	NNC	None	1
1194	12672	ENSG00000105185.11	TALONT000012672	PDCD5	TALONT000012672	6	545	Known	NNC	None	1
1195	12673	ENSG00000105186.14	TALONT000012673	ANKRD27	TALONT000012673	29	4408	Known	NNC	None	1
1195	12674	ENSG00000105186.14	TALONT000012674	ANKRD27	TALONT000012674	27	4856	Known	NIC	None	1
1195	12675	ENSG00000105186.14	TALONT000012675	ANKRD27	TALONT000012675	2	1441	Known	NNC	None	1
1200	12676	ENSG00000213965.3	TALONT000012676	NUDT19	TALONT000012676	1	2045	Known	ISM	None	7
1200	12677	ENSG00000213965.3	TALONT000012677	NUDT19	TALONT000012677	1	1718	Known	Genomic	None	1
2582	12678	TALONG000002582	TALONT000012678	TALONG000002582	TALONT000012678	1	1418	Antisense	Antisense	None	9
1212	12679	ENSG00000130881.13	TALONT000012679	LRP3	TALONT000012679	1	1229	Known	Genomic	None	1
1226	12680	ENSG00000124299.13	TALONT000012680	PEPD	TALONT000012680	5	1136	Known	ISM	Suffix	1
1226	12681	ENSG00000124299.13	TALONT000012681	PEPD	TALONT000012681	10	1430	Known	ISM	Suffix	1
1226	12682	ENSG00000124299.13	TALONT000012682	PEPD	TALONT000012682	16	1923	Known	NNC	None	1
1235	12683	ENSG00000257103.8	TALONT000012683	LSM14A	TALONT000012683	7	1103	Known	ISM	Prefix	4
1235	12684	ENSG00000257103.8	TALONT000012684	LSM14A	TALONT000012684	1	2274	Known	Genomic	None	1
1239	12685	ENSG00000105220.14	TALONT000012685	GPI	TALONT000012685	17	1977	Known	NNC	None	1
1239	12686	ENSG00000105220.14	TALONT000012686	GPI	TALONT000012686	18	2046	Known	NNC	None	1
1239	12687	ENSG00000105220.14	TALONT000012687	GPI	TALONT000012687	16	1818	Known	NIC	None	1
1239	12688	ENSG00000105220.14	TALONT000012688	GPI	TALONT000012688	17	2049	Known	NNC	None	1
1239	12689	ENSG00000105220.14	TALONT000012689	GPI	TALONT000012689	19	2166	Known	NNC	None	1
1239	12690	ENSG00000105220.14	TALONT000012690	GPI	TALONT000012690	18	2043	Known	NNC	None	1
1239	12691	ENSG00000105220.14	TALONT000012691	GPI	TALONT000012691	18	2053	Known	NNC	None	1
1239	12692	ENSG00000105220.14	TALONT000012692	GPI	TALONT000012692	17	2037	Known	NNC	None	1
1239	12693	ENSG00000105220.14	TALONT000012693	GPI	TALONT000012693	16	1884	Known	NIC	None	1
1239	12694	ENSG00000105220.14	TALONT000012694	GPI	TALONT000012694	18	1966	Known	NNC	None	1
1239	12695	ENSG00000105220.14	TALONT000012695	GPI	TALONT000012695	15	1656	Known	ISM	Suffix	2
1239	12696	ENSG00000105220.14	TALONT000012696	GPI	TALONT000012696	4	672	Known	ISM	Suffix	1
1240	12697	ENSG00000266953.6	TALONT000012697	RP11-618P17.4	TALONT000012697	1	1462	Known	Genomic	None	3
2583	12698	TALONG000002583	TALONT000012698	TALONG000002583	TALONT000012698	1	325	Antisense	Antisense	None	1
2583	12699	TALONG000002583	TALONT000012699	TALONG000002583	TALONT000012699	1	1111	Antisense	Genomic	None	1
1241	12700	ENSG00000126249.7	TALONT000012700	PDCD2L	TALONT000012700	6	1279	Known	NNC	None	1
1244	12701	ENSG00000126261.12	TALONT000012701	UBA2	TALONT000012701	17	2656	Known	NNC	None	1
1244	12702	ENSG00000126261.12	TALONT000012702	UBA2	TALONT000012702	16	2385	Known	NIC	None	1
1254	12703	ENSG00000279329.1	TALONT000012703	CTD-2553L13.9	TALONT000012703	1	2526	Known	Genomic	None	1
1255	12704	ENSG00000089335.20	TALONT000012704	ZNF302	TALONT000012704	5	3267	Known	NIC	None	1
1257	12705	ENSG00000197841.14	TALONT000012705	ZNF181	TALONT000012705	5	2671	Known	NIC	None	1
1257	12706	ENSG00000197841.14	TALONT000012706	ZNF181	TALONT000012706	1	2055	Known	Genomic	None	1
1274	12707	ENSG00000089351.14	TALONT000012707	GRAMD1A	TALONT000012707	5	936	Known	NNC	None	1
1274	12708	ENSG00000089351.14	TALONT000012708	GRAMD1A	TALONT000012708	18	2593	Known	NIC	None	1
1274	12709	ENSG00000089351.14	TALONT000012709	GRAMD1A	TALONT000012709	10	1621	Known	ISM	Suffix	1
1288	12710	ENSG00000089327.14	TALONT000012710	FXYD5	TALONT000012710	9	938	Known	NNC	None	1
1288	12711	ENSG00000089327.14	TALONT000012711	FXYD5	TALONT000012711	9	864	Known	NIC	None	1
1288	12712	ENSG00000089327.14	TALONT000012712	FXYD5	TALONT000012712	8	758	Known	NIC	None	1
2584	12713	TALONG000002584	TALONT000012713	TALONG000002584	TALONT000012713	2	2265	Antisense	Antisense	None	1
1294	12714	ENSG00000105698.15	TALONT000012714	USF2	TALONT000012714	8	1468	Known	NIC	None	2
1294	12715	ENSG00000105698.15	TALONT000012715	USF2	TALONT000012715	5	1239	Known	NIC	None	1
1297	12716	ENSG00000012124.14	TALONT000012716	CD22	TALONT000012716	12	2506	Known	NNC	None	1
1297	12717	ENSG00000012124.14	TALONT000012717	CD22	TALONT000012717	13	3016	Known	NIC	None	1
1297	12718	ENSG00000012124.14	TALONT000012718	CD22	TALONT000012718	12	2776	Known	NNC	None	1
1297	12719	ENSG00000012124.14	TALONT000012719	CD22	TALONT000012719	1	590	Known	Genomic	None	1
1308	12720	ENSG00000161249.20	TALONT000012720	DMKN	TALONT000012720	15	1050	Known	NIC	None	1
1308	12721	ENSG00000161249.20	TALONT000012721	DMKN	TALONT000012721	10	775	Known	NIC	None	1
1308	12722	ENSG00000161249.20	TALONT000012722	DMKN	TALONT000012722	11	1170	Known	NIC	None	1
1311	12723	ENSG00000236144.6	TALONT000012723	TMEM147-AS1	TALONT000012723	4	1304	Known	NIC	None	1
1311	12724	ENSG00000236144.6	TALONT000012724	TMEM147-AS1	TALONT000012724	4	1450	Known	NIC	None	1
1316	12725	ENSG00000249115.8	TALONT000012725	HAUS5	TALONT000012725	1	907	Known	Genomic	None	1
1316	12726	ENSG00000249115.8	TALONT000012726	HAUS5	TALONT000012726	3	896	Known	ISM	Prefix	1
1316	12727	ENSG00000249115.8	TALONT000012727	HAUS5	TALONT000012727	17	2212	Known	NIC	None	1
1316	12728	ENSG00000249115.8	TALONT000012728	HAUS5	TALONT000012728	5	1257	Known	ISM	Suffix	1
1317	12729	ENSG00000126254.11	TALONT000012729	RBM42	TALONT000012729	10	1676	Known	NIC	None	2
1317	12730	ENSG00000126254.11	TALONT000012730	RBM42	TALONT000012730	9	1610	Known	NIC	None	6
1317	12731	ENSG00000126254.11	TALONT000012731	RBM42	TALONT000012731	10	1664	Known	NNC	None	1
1319	12732	ENSG00000126267.8	TALONT000012732	COX6B1	TALONT000012732	3	470	Known	NIC	None	2
1319	12733	ENSG00000126267.8	TALONT000012733	COX6B1	TALONT000012733	1	1279	Known	Genomic	None	1
1319	12734	ENSG00000126267.8	TALONT000012734	COX6B1	TALONT000012734	3	406	Known	ISM	Suffix	1
2585	12735	TALONG000002585	TALONT000012735	TALONG000002585	TALONT000012735	1	1187	Antisense	Antisense	None	1
1323	12736	ENSG00000011590.13	TALONT000012736	ZBTB32	TALONT000012736	5	2056	Known	NIC	None	1
1323	12737	ENSG00000011590.13	TALONT000012737	ZBTB32	TALONT000012737	6	1876	Known	NIC	None	2
1323	12738	ENSG00000011590.13	TALONT000012738	ZBTB32	TALONT000012738	5	1854	Known	ISM	Suffix	1
1325	12739	ENSG00000126246.9	TALONT000012739	IGFLR1	TALONT000012739	4	1457	Known	NIC	None	2
1325	12740	ENSG00000126246.9	TALONT000012740	IGFLR1	TALONT000012740	4	724	Known	NIC	None	1
2586	12741	TALONG000002586	TALONT000012741	TALONG000002586	TALONT000012741	1	815	Antisense	Antisense	None	1
1327	12742	ENSG00000161265.14	TALONT000012742	U2AF1L4	TALONT000012742	3	1121	Known	NIC	None	1
1328	12743	ENSG00000205155.7	TALONT000012743	PSENEN	TALONT000012743	4	582	Known	NNC	None	1
1328	12744	ENSG00000205155.7	TALONT000012744	PSENEN	TALONT000012744	3	775	Known	NIC	None	1
2587	12745	TALONG000002587	TALONT000012745	TALONG000002587	TALONT000012745	1	1699	Antisense	Antisense	None	1
1344	12746	ENSG00000126264.9	TALONT000012746	HCST	TALONT000012746	3	1220	Known	NIC	None	1
1344	12747	ENSG00000126264.9	TALONT000012747	HCST	TALONT000012747	2	636	Known	ISM	Suffix	1
1352	12748	ENSG00000239382.10	TALONT000012748	ALKBH6	TALONT000012748	6	865	Known	NIC	None	1
1356	12749	ENSG00000075702.16	TALONT000012749	WDR62	TALONT000012749	18	2754	Known	NNC	None	1
1356	12750	ENSG00000075702.16	TALONT000012750	WDR62	TALONT000012750	19	4228	Known	NNC	None	1
1359	12751	ENSG00000105258.8	TALONT000012751	POLR2I	TALONT000012751	6	443	Known	NNC	None	1
1360	12752	ENSG00000105254.11	TALONT000012752	TBCB	TALONT000012752	6	944	Known	NNC	None	1
1362	12753	ENSG00000126247.10	TALONT000012753	CAPNS1	TALONT000012753	6	926	Known	ISM	Suffix	1
1362	12754	ENSG00000126247.10	TALONT000012754	CAPNS1	TALONT000012754	1	349	Known	Genomic	None	1
1367	12755	ENSG00000167635.11	TALONT000012755	ZNF146	TALONT000012755	5	3470	Known	NNC	None	1
1367	12756	ENSG00000167635.11	TALONT000012756	ZNF146	TALONT000012756	3	2804	Known	ISM	Suffix	1
1367	12757	ENSG00000167635.11	TALONT000012757	ZNF146	TALONT000012757	1	502	Known	Genomic	None	1
1372	12758	ENSG00000181007.8	TALONT000012758	ZFP82	TALONT000012758	1	1399	Known	Genomic	None	1
1379	12759	ENSG00000186020.12	TALONT000012759	ZNF529	TALONT000012759	2	738	Known	ISM	Prefix	1
1403	12760	ENSG00000188283.11	TALONT000012760	ZNF383	TALONT000012760	7	1763	Known	NNC	None	1
1403	12761	ENSG00000188283.11	TALONT000012761	ZNF383	TALONT000012761	6	1937	Known	NIC	None	1
1406	12762	ENSG00000181666.17	TALONT000012762	HKR1	TALONT000012762	9	3224	Known	NNC	None	1
1411	12763	ENSG00000196437.10	TALONT000012763	ZNF569	TALONT000012763	7	3942	Known	NIC	None	1
1441	12764	ENSG00000167645.16	TALONT000012764	YIF1B	TALONT000012764	8	1181	Known	NIC	None	5
1441	12765	ENSG00000167645.16	TALONT000012765	YIF1B	TALONT000012765	7	1220	Known	NIC	None	1
1441	12766	ENSG00000167645.16	TALONT000012766	YIF1B	TALONT000012766	9	1309	Known	NNC	None	1
1441	12767	ENSG00000167645.16	TALONT000012767	YIF1B	TALONT000012767	7	1292	Known	NIC	None	1
1445	12768	ENSG00000099341.11	TALONT000012768	PSMD8	TALONT000012768	7	1326	Known	NNC	None	1
1445	12769	ENSG00000099341.11	TALONT000012769	PSMD8	TALONT000012769	7	796	Known	NNC	None	1
1445	12770	ENSG00000099341.11	TALONT000012770	PSMD8	TALONT000012770	8	998	Known	NNC	None	1
1453	12771	ENSG00000104814.12	TALONT000012771	MAP4K1	TALONT000012771	6	489	Known	ISM	Suffix	1
1453	12772	ENSG00000104814.12	TALONT000012772	MAP4K1	TALONT000012772	31	2672	Known	NNC	None	1
1453	12773	ENSG00000104814.12	TALONT000012773	MAP4K1	TALONT000012773	19	1680	Known	ISM	None	1
1455	12774	ENSG00000178982.9	TALONT000012774	EIF3K	TALONT000012774	8	766	Known	NNC	None	1
1455	12775	ENSG00000178982.9	TALONT000012775	EIF3K	TALONT000012775	8	737	Known	NIC	None	2
