chr19	1105511	1105664	1	21	1	NA	NA	NA
chr19	1106460	1106572	1	21	1	NA	NA	NA
chr19	1154403	1174171	2	22	1	NA	NA	NA
chr19	1149443	1154183	2	22	1	NA	NA	NA
chr19	1147421	1149368	2	22	1	NA	NA	NA
chr19	1127766	1147308	2	22	1	NA	NA	NA
chr19	1124023	1127603	2	22	1	NA	NA	NA
chr19	1123640	1123941	2	22	1	NA	NA	NA
chr19	1123046	1123533	2	22	1	NA	NA	NA
chr19	1122792	1122893	2	22	1	NA	NA	NA
chr19	1122559	1122657	2	22	1	NA	NA	NA
chr19	1122283	1122467	2	22	1	NA	NA	NA
chr19	1120024	1122138	2	22	1	NA	NA	NA
chr19	1119622	1119905	2	22	1	NA	NA	NA
chr19	1119165	1119515	2	22	1	NA	NA	NA
chr19	1117500	1119010	2	22	1	NA	NA	NA
chr19	1116927	1117322	2	22	1	NA	NA	NA
chr19	1116104	1116828	2	22	1	NA	NA	NA
chr19	1114423	1116020	2	22	1	NA	NA	NA
chr19	1113705	1114230	2	22	1	NA	NA	NA
chr19	1112950	1113534	2	22	1	NA	NA	NA
chr19	1112538	1112817	2	22	1	NA	NA	NA
chr19	1112302	1112401	2	22	1	NA	NA	NA
chr19	1112068	1112188	2	22	1	NA	NA	NA
chr19	1111615	1111995	2	22	1	NA	NA	NA
chr19	1111094	1111505	2	22	1	NA	NA	NA
chr19	1110889	1111018	2	22	1	NA	NA	NA
chr19	1109778	1110744	2	22	1	NA	NA	NA
chr19	1109599	1109682	2	22	1	NA	NA	NA
chr19	1109424	1109505	2	22	1	NA	NA	NA
chr19	1109212	1109291	2	22	1	NA	NA	NA
chr19	1108970	1109134	2	22	1	NA	NA	NA
chr19	1108705	1108778	2	22	1	NA	NA	NA
chr19	1127766	1132089	2	22	1	NA	NA	NA
chr19	1117470	1119010	2	22	1	NA	NA	NA
chr19	1154403	1155085	2	22	1	NA	NA	NA
chr19	1154403	1173723	2	22	1	NA	NA	NA
chr19	1154403	1168693	2	22	1	NA	NA	NA
chr19	1177812	1179239	1	21	1	NA	NA	NA
chr19	1179334	1189408	1	21	1	NA	NA	NA
chr19	1189660	1218416	1	21	1	NA	NA	NA
chr19	1218501	1219323	1	25	1	NA	NA	NA
chr19	1206090	1206238	1	20	1	NA	NA	NA
chr19	1207204	1218416	1	21	1	NA	NA	NA
chr19	1219414	1220372	1	21	1	NA	NA	NA
chr19	1220506	1220580	1	21	1	NA	NA	NA
chr19	1220718	1221212	1	21	1	NA	NA	NA
chr19	1221341	1221948	1	21	1	NA	NA	NA
chr19	1222007	1222984	1	21	1	NA	NA	NA
chr19	1223173	1226453	1	21	1	NA	NA	NA
chr19	1226664	1227592	1	21	1	NA	NA	NA
chr19	1207204	1216267	1	21	1	NA	NA	NA
chr19	1216399	1218416	1	21	1	NA	NA	NA
chr19	1207204	1220372	1	21	1	NA	NA	NA
chr19	1223173	1223637	1	21	1	NA	NA	NA
chr19	1236122	1237755	2	22	1	NA	NA	NA
chr19	1235919	1235995	2	22	1	NA	NA	NA
chr19	1235566	1235778	2	22	1	NA	NA	NA
chr19	1235146	1235500	2	22	1	NA	NA	NA
chr19	1234743	1235000	2	22	1	NA	NA	NA
chr19	1234332	1234570	2	22	1	NA	NA	NA
chr19	1233637	1234190	2	22	1	NA	NA	NA
chr19	1231276	1233425	2	22	1	NA	NA	NA
chr19	1234828	1235007	2	22	1	NA	NA	NA
chr19	1230143	1231100	2	22	1	NA	NA	NA
chr19	1234291	1234570	2	22	1	NA	NA	NA
chr19	1230138	1231100	2	22	1	NA	NA	NA
chr19	1235915	1235995	2	22	1	NA	NA	NA
chr19	1235343	1235500	2	22	1	NA	NA	NA
chr19	1238227	1238403	1	21	1	NA	NA	NA
chr19	1239041	1239363	1	23	1	NA	NA	NA
chr19	1241992	1242455	1	21	1	NA	NA	NA
chr19	1242610	1244096	1	21	1	NA	NA	NA
chr19	1244186	1244314	1	21	1	NA	NA	NA
chr19	1244441	1244736	1	21	1	NA	NA	NA
chr19	1244441	1244690	1	21	1	NA	NA	NA
chr19	1244186	1244318	1	21	1	NA	NA	NA
chr19	1248661	1249889	1	21	1	NA	NA	NA
chr19	1250530	1251561	1	21	1	NA	NA	NA
chr19	1251650	1251838	1	21	1	NA	NA	NA
chr19	1251902	1254166	1	21	1	NA	NA	NA
chr19	1254479	1254901	1	21	1	NA	NA	NA
chr19	1255062	1255421	1	21	1	NA	NA	NA
chr19	1255695	1256994	1	21	1	NA	NA	NA
chr19	1251902	1253953	1	21	1	NA	NA	NA
chr19	1254083	1254166	1	21	1	NA	NA	NA
chr19	1259639	1270927	1	21	1	NA	NA	NA
chr19	1271037	1271139	1	21	1	NA	NA	NA
chr19	1271247	1271328	1	21	1	NA	NA	NA
chr19	1271468	1271550	1	21	1	NA	NA	NA
chr19	1271633	1271980	1	21	1	NA	NA	NA
chr19	1272052	1272426	1	21	1	NA	NA	NA
chr19	1261454	1270927	1	21	1	NA	NA	NA
chr19	1261642	1264252	1	21	1	NA	NA	NA
chr19	1261642	1264324	1	21	1	NA	NA	NA
chr19	1264464	1270927	1	21	1	NA	NA	NA
chr19	1262144	1264252	1	21	1	NA	NA	NA
chr19	1266702	1270927	1	21	1	NA	NA	NA
chr19	1267166	1270927	1	21	1	NA	NA	NA
chr19	1267293	1270927	1	21	1	NA	NA	NA
chr19	1267367	1270927	1	21	1	NA	NA	NA
chr19	1272052	1274306	1	21	1	NA	NA	NA
chr19	1267444	1270927	1	21	1	NA	NA	NA
chr19	1274441	1274651	1	21	1	NA	NA	NA
chr19	1269411	1270866	1	21	1	NA	NA	NA
chr19	1269411	1270927	1	21	1	NA	NA	NA
chr19	1269411	1269911	1	21	1	NA	NA	NA
chr19	1269916	1270927	1	21	1	NA	NA	NA
chr19	1271037	1271328	1	21	1	NA	NA	NA
chr19	1269408	1270879	1	21	1	NA	NA	NA
chr19	1270883	1270927	1	21	1	NA	NA	NA
chr19	1271037	1271120	1	21	1	NA	NA	NA
chr19	1271366	1271550	1	23	1	NA	NA	NA
chr19	1274441	1274648	1	21	1	NA	NA	NA
chr19	1272052	1273493	1	21	1	NA	NA	NA
chr19	1273716	1274306	1	21	1	NA	NA	NA
chr19	1274445	1274648	1	21	1	NA	NA	NA
chr19	1271362	1272968	1	23	1	NA	NA	NA
chr19	1271037	1271550	1	21	1	NA	NA	NA
chr19	1272052	1273600	1	21	1	NA	NA	NA
chr19	1273026	1274350	1	21	1	NA	NA	NA
chr19	1268391	1269824	2	22	1	NA	NA	NA
chr19	1275831	1277182	1	21	1	NA	NA	NA
chr19	1277300	1278776	1	21	1	NA	NA	NA
chr19	1276104	1277182	1	21	1	NA	NA	NA
chr19	1276674	1277182	1	21	1	NA	NA	NA
chr19	1276918	1277869	1	21	1	NA	NA	NA
chr19	1277918	1278776	1	21	1	NA	NA	NA
chr19	1285923	1356320	1	20	1	NA	NA	NA
chr19	1356450	1357008	1	21	1	NA	NA	NA
chr19	1357095	1358393	1	21	1	NA	NA	NA
chr19	1358465	1360135	1	21	1	NA	NA	NA
chr19	1361033	1362249	1	21	1	NA	NA	NA
chr19	1362352	1364508	1	21	1	NA	NA	NA
chr19	1364580	1366304	1	21	1	NA	NA	NA
chr19	1366382	1367159	1	21	1	NA	NA	NA
chr19	1367221	1369264	1	21	1	NA	NA	NA
chr19	1369341	1369595	1	21	1	NA	NA	NA
chr19	1369647	1370641	1	21	1	NA	NA	NA
chr19	1371079	1373071	1	21	1	NA	NA	NA
chr19	1373161	1376518	1	21	1	NA	NA	NA
chr19	1355021	1356323	1	21	1	NA	NA	NA
chr19	1358465	1358587	1	21	1	NA	NA	NA
chr19	1358701	1360135	1	21	1	NA	NA	NA
chr19	1355021	1357008	1	21	1	NA	NA	NA
chr19	1355136	1356323	1	21	1	NA	NA	NA
chr19	1358694	1360135	1	21	1	NA	NA	NA
chr19	1371079	1371233	1	21	1	NA	NA	NA
chr19	1371391	1373071	1	21	1	NA	NA	NA
chr19	1371387	1373071	1	21	1	NA	NA	NA
chr19	1374372	1376518	1	21	1	NA	NA	NA
chr19	1374050	1376518	1	21	1	NA	NA	NA
chr19	1286309	1295544	1	21	1	NA	NA	NA
chr19	1295859	1298550	1	21	1	NA	NA	NA
chr19	1298617	1299823	1	21	1	NA	NA	NA
chr19	1321991	1322374	1	21	1	NA	NA	NA
chr19	1377081	1377184	2	22	1	NA	NA	NA
chr19	1377087	1377442	2	22	1	NA	NA	NA
chr19	1383609	1383707	1	21	1	NA	NA	NA
chr19	1383943	1387810	1	21	1	NA	NA	NA
chr19	1387848	1388524	1	21	1	NA	NA	NA
chr19	1388594	1388832	1	21	1	NA	NA	NA
chr19	1388939	1390870	1	21	1	NA	NA	NA
chr19	1391051	1391118	1	21	1	NA	NA	NA
chr19	1391166	1393241	1	21	1	NA	NA	NA
chr19	1393331	1395390	1	21	1	NA	NA	NA
chr19	1391086	1391130	1	21	1	NA	NA	NA
chr19	1384157	1387810	1	21	1	NA	NA	NA
chr19	1393331	1394417	1	21	1	NA	NA	NA
chr19	1383938	1387810	1	21	1	NA	NA	NA
chr19	1383943	1386517	1	21	1	NA	NA	NA
chr19	1386640	1387810	1	21	1	NA	NA	NA
chr19	1391051	1391110	1	20	1	NA	NA	NA
chr19	1388594	1388742	1	21	1	NA	NA	NA
chr19	1388305	1388524	1	21	1	NA	NA	NA
chr19	1388301	1388727	2	22	1	NA	NA	NA
chr19	1387163	1388217	2	22	1	NA	NA	NA
chr19	1394358	1394803	2	22	1	NA	NA	NA
chr19	1393607	1393887	2	22	1	NA	NA	NA
chr19	1393603	1393887	2	22	1	NA	NA	NA
chr19	1399939	1401295	2	22	1	NA	NA	NA
chr19	1399588	1399792	2	22	1	NA	NA	NA
chr19	1399196	1399523	2	22	1	NA	NA	NA
chr19	1399027	1399127	2	22	1	NA	NA	NA
chr19	1397500	1398915	2	22	1	NA	NA	NA
chr19	1398748	1398915	2	22	1	NA	NA	NA
chr19	1407803	1417499	1	21	1	NA	NA	NA
chr19	1417541	1418203	1	21	1	NA	NA	NA
chr19	1418371	1418665	1	21	1	NA	NA	NA
chr19	1418732	1421147	1	21	1	NA	NA	NA
chr19	1421259	1422347	1	21	1	NA	NA	NA
chr19	1422397	1425877	1	21	1	NA	NA	NA
chr19	1425961	1428841	1	21	1	NA	NA	NA
chr19	1428996	1429966	1	21	1	NA	NA	NA
chr19	1429997	1430221	1	21	1	NA	NA	NA
chr19	1430363	1432513	1	21	1	NA	NA	NA
chr19	1432691	1433738	1	21	1	NA	NA	NA
chr19	1433828	1434736	1	21	1	NA	NA	NA
chr19	1432691	1434736	1	21	1	NA	NA	NA
chr19	1432691	1434739	1	21	1	NA	NA	NA
chr19	1418732	1421150	1	21	1	NA	NA	NA
chr19	1422397	1428841	1	21	1	NA	NA	NA
chr19	1418371	1421147	1	21	1	NA	NA	NA
chr19	1410080	1417499	1	21	1	NA	NA	NA
chr19	1415941	1417499	1	21	1	NA	NA	NA
chr19	1438429	1438810	1	21	1	NA	NA	NA
chr19	1438893	1440018	1	21	1	NA	NA	NA
chr19	1440254	1440348	1	21	1	NA	NA	NA
chr19	1438429	1438806	1	21	1	NA	NA	NA
chr19	1438893	1439967	1	21	1	NA	NA	NA
chr19	1438893	1439960	1	21	1	NA	NA	NA
chr19	1438893	1439715	1	21	1	NA	NA	NA
chr19	1439827	1440018	1	21	1	NA	NA	NA
chr19	1440242	1440348	1	21	1	NA	NA	NA
chr19	1438893	1439605	1	21	1	NA	NA	NA
chr19	1438581	1438806	1	21	1	NA	NA	NA
chr19	1439827	1440025	1	21	1	NA	NA	NA
chr19	1438893	1440025	1	21	1	NA	NA	NA
chr19	1446342	1452983	1	21	1	NA	NA	NA
chr19	1453143	1453246	1	21	1	NA	NA	NA
chr19	1453338	1453430	1	21	1	NA	NA	NA
chr19	1453612	1455148	1	21	1	NA	NA	NA
chr19	1450331	1452983	1	21	1	NA	NA	NA
chr19	1455258	1455386	1	21	1	NA	NA	NA
chr19	1450339	1452983	1	21	1	NA	NA	NA
chr19	1455258	1455383	1	21	1	NA	NA	NA
chr19	1455501	1456075	1	21	1	NA	NA	NA
chr19	1456154	1456305	1	21	1	NA	NA	NA
chr19	1456405	1456852	1	21	1	NA	NA	NA
chr19	1457244	1457964	1	21	1	NA	NA	NA
chr19	1458061	1460180	1	21	1	NA	NA	NA
chr19	1460321	1460779	1	21	1	NA	NA	NA
chr19	1460858	1461036	1	21	1	NA	NA	NA
chr19	1461154	1461962	1	21	1	NA	NA	NA
chr19	1462178	1465154	1	21	1	NA	NA	NA
chr19	1452319	1452983	1	21	1	NA	NA	NA
chr19	1478906	1479162	2	22	1	NA	NA	NA
chr19	1461825	1478773	2	22	1	NA	NA	NA
chr19	1475259	1478773	2	22	1	NA	NA	NA
chr19	1475055	1475145	2	22	1	NA	NA	NA
chr19	1475259	1478653	2	22	1	NA	NA	NA
chr19	1478906	1479139	2	22	1	NA	NA	NA
chr19	1478906	1479113	2	22	1	NA	NA	NA
chr19	1475515	1478773	2	22	1	NA	NA	NA
chr19	1475240	1478773	2	22	1	NA	NA	NA
chr19	1476295	1478773	2	22	1	NA	NA	NA
chr19	1478581	1478773	2	22	1	NA	NA	NA
chr19	1489898	1490157	2	22	1	NA	NA	NA
chr19	1488281	1489792	2	22	1	NA	NA	NA
chr19	1488093	1488187	2	22	1	NA	NA	NA
chr19	1487862	1487963	2	22	1	NA	NA	NA
chr19	1487314	1487784	2	22	1	NA	NA	NA
chr19	1486974	1487140	2	22	1	NA	NA	NA
chr19	1484128	1486852	2	22	1	NA	NA	NA
chr19	1483942	1484026	2	22	1	NA	NA	NA
chr19	1483768	1483837	2	22	1	NA	NA	NA
chr19	1483464	1483649	2	22	1	NA	NA	NA
chr19	1483021	1483283	2	22	1	NA	NA	NA
chr19	1482476	1482895	2	22	1	NA	NA	NA
chr19	1482208	1482401	2	22	1	NA	NA	NA
chr19	1487066	1487140	2	22	1	NA	NA	NA
chr19	1482476	1483283	2	22	1	NA	NA	NA
chr19	1482208	1482352	2	22	1	NA	NA	NA
chr19	1487692	1487784	2	22	1	NA	NA	NA
chr19	1487314	1487602	2	22	1	NA	NA	NA
chr19	1488281	1490602	2	22	1	NA	NA	NA
chr19	1489898	1490602	2	22	1	NA	NA	NA
chr19	1489898	1490422	2	22	1	NA	NA	NA
chr19	1489696	1489792	2	22	1	NA	NA	NA
chr19	1488281	1489592	2	22	1	NA	NA	NA
chr19	1491385	1495293	1	21	1	NA	NA	NA
chr19	1495388	1495468	1	21	1	NA	NA	NA
chr19	1495608	1496284	1	21	1	NA	NA	NA
chr19	1496454	1497173	1	21	1	NA	NA	NA
chr19	1496454	1496590	1	21	1	NA	NA	NA
chr19	1496672	1497173	1	21	1	NA	NA	NA
chr19	1497323	1497641	1	21	1	NA	NA	NA
chr19	1511161	1512962	2	22	1	NA	NA	NA
chr19	1510731	1510844	2	22	1	NA	NA	NA
chr19	1510429	1510638	2	22	1	NA	NA	NA
chr19	1510259	1510367	2	22	1	NA	NA	NA
chr19	1508571	1510149	2	22	1	NA	NA	NA
chr19	1508110	1508442	2	22	1	NA	NA	NA
chr19	1507644	1507997	2	22	1	NA	NA	NA
chr19	1507406	1507556	2	22	1	NA	NA	NA
chr19	1506929	1507241	2	22	1	NA	NA	NA
chr19	1506662	1506738	2	22	1	NA	NA	NA
chr19	1506317	1506589	2	22	1	NA	NA	NA
chr19	1505201	1505814	2	22	1	NA	NA	NA
chr19	1510918	1511035	2	22	1	NA	NA	NA
chr19	1510734	1510844	2	22	1	NA	NA	NA
chr19	1506309	1506738	2	22	1	NA	NA	NA
chr19	1510918	1511075	2	22	1	NA	NA	NA
chr19	1507406	1507544	2	22	1	NA	NA	NA
chr19	1511728	1512962	2	22	1	NA	NA	NA
chr19	1510918	1511624	2	22	1	NA	NA	NA
chr19	1511773	1512962	2	22	1	NA	NA	NA
chr19	1510918	1512962	2	22	1	NA	NA	NA
chr19	1508909	1510149	2	22	1	NA	NA	NA
chr19	1511728	1513468	2	22	1	NA	NA	NA
chr19	1508762	1508893	1	23	1	NA	NA	NA
chr19	1524247	1525304	1	21	1	NA	NA	NA
chr19	1525419	1525594	1	21	1	NA	NA	NA
chr19	1525712	1526485	1	21	1	NA	NA	NA
chr19	1526616	1526703	1	21	1	NA	NA	NA
chr19	1526792	1526902	1	21	1	NA	NA	NA
chr19	1526999	1527935	1	21	1	NA	NA	NA
chr19	1528135	1528301	1	21	1	NA	NA	NA
chr19	1528429	1528897	1	21	1	NA	NA	NA
chr19	1528975	1529405	1	21	1	NA	NA	NA
chr19	1529491	1529746	1	21	1	NA	NA	NA
chr19	1529825	1531737	1	21	1	NA	NA	NA
chr19	1531884	1533930	1	21	1	NA	NA	NA
chr19	1534042	1535064	1	21	1	NA	NA	NA
chr19	1531884	1535064	1	21	1	NA	NA	NA
chr19	1556924	1567463	2	22	1	NA	NA	NA
chr19	1555390	1555576	2	20	1	NA	NA	NA
chr19	1585215	1592617	2	22	1	NA	NA	NA
chr19	1584678	1585054	2	22	1	NA	NA	NA
chr19	1582713	1584539	2	22	1	NA	NA	NA
chr19	1581270	1582621	2	22	1	NA	NA	NA
chr19	1578539	1581091	2	22	1	NA	NA	NA
chr19	1578159	1578334	2	22	1	NA	NA	NA
chr19	1578535	1581091	2	22	1	NA	NA	NA
chr19	1585215	1592521	2	22	1	NA	NA	NA
chr19	1583381	1584539	2	22	1	NA	NA	NA
chr19	1582713	1583252	2	22	1	NA	NA	NA
chr19	1585215	1592276	2	22	1	NA	NA	NA
chr19	1585215	1585904	2	22	1	NA	NA	NA
chr19	1585215	1591984	2	22	1	NA	NA	NA
chr19	1599561	1605359	2	22	1	NA	NA	NA
chr19	1585215	1599411	2	22	1	NA	NA	NA
chr19	1598216	1599411	2	22	1	NA	NA	NA
chr19	1599561	1602036	2	22	1	NA	NA	NA
chr19	1598327	1599411	2	22	1	NA	NA	NA
chr19	1602427	1605359	2	22	1	NA	NA	NA
chr19	1599561	1602293	2	22	1	NA	NA	NA
chr19	1650288	1652299	2	22	1	NA	NA	NA
chr19	1646428	1650176	2	22	1	NA	NA	NA
chr19	1632406	1646354	2	22	1	NA	NA	NA
chr19	1632117	1632331	2	22	1	NA	NA	NA
chr19	1627427	1632037	2	22	1	NA	NA	NA
chr19	1625709	1627358	2	22	1	NA	NA	NA
chr19	1624001	1625575	2	22	1	NA	NA	NA
chr19	1622416	1623950	2	22	1	NA	NA	NA
chr19	1622224	1622312	2	22	1	NA	NA	NA
chr19	1621971	1622053	2	22	1	NA	NA	NA
chr19	1621192	1621837	2	22	1	NA	NA	NA
chr19	1621047	1621132	2	22	1	NA	NA	NA
chr19	1619854	1620967	2	22	1	NA	NA	NA
chr19	1619475	1619779	2	22	1	NA	NA	NA
chr19	1619235	1619315	2	22	1	NA	NA	NA
chr19	1615822	1619110	2	22	1	NA	NA	NA
chr19	1615521	1615685	2	22	1	NA	NA	NA
chr19	1611850	1615284	2	22	1	NA	NA	NA
chr19	1627427	1646354	2	22	1	NA	NA	NA
chr19	1612434	1615685	2	22	1	NA	NA	NA
chr19	1611850	1612206	2	22	1	NA	NA	NA
chr19	1615486	1615685	2	22	1	NA	NA	NA
chr19	1612434	1615284	2	22	1	NA	NA	NA
chr19	1609600	1611703	2	22	1	NA	NA	NA
chr19	1610501	1611703	2	22	1	NA	NA	NA
chr19	1611370	1611703	2	22	1	NA	NA	NA
chr19	1650291	1652299	2	22	1	NA	NA	NA
chr19	1627427	1631950	2	24	1	NA	NA	NA
chr19	1612431	1615685	2	22	1	NA	NA	NA
chr19	1615516	1615685	2	22	1	NA	NA	NA
chr19	1619472	1619779	2	22	1	NA	NA	NA
chr19	1619235	1619779	2	22	1	NA	NA	NA
chr19	1650288	1651049	2	24	1	NA	NA	NA
chr19	1748099	1748512	1	21	1	NA	NA	NA
chr19	1748342	1748512	1	21	1	NA	NA	NA
chr19	1754855	1775152	1	21	1	NA	NA	NA
chr19	1811885	1812185	2	22	1	NA	NA	NA
chr19	1810684	1811488	2	22	1	NA	NA	NA
chr19	1809735	1810621	2	22	1	NA	NA	NA
chr19	1808336	1809642	2	22	1	NA	NA	NA
chr19	1807267	1808221	2	22	1	NA	NA	NA
chr19	1806690	1807167	2	22	1	NA	NA	NA
chr19	1806170	1806627	2	22	1	NA	NA	NA
chr19	1805959	1806096	2	22	1	NA	NA	NA
chr19	1805457	1805887	2	22	1	NA	NA	NA
chr19	1802646	1805373	2	22	1	NA	NA	NA
chr19	1802045	1802486	2	22	1	NA	NA	NA
chr19	1800450	1801955	2	22	1	NA	NA	NA
chr19	1800156	1800258	2	22	1	NA	NA	NA
chr19	1797006	1799946	2	22	1	NA	NA	NA
chr19	1796880	1796973	2	22	1	NA	NA	NA
chr19	1796266	1796710	2	22	1	NA	NA	NA
chr19	1795988	1796076	2	22	1	NA	NA	NA
chr19	1792136	1795874	2	22	1	NA	NA	NA
chr19	1791862	1792000	2	22	1	NA	NA	NA
chr19	1790833	1791749	2	22	1	NA	NA	NA
chr19	1789990	1790756	2	22	1	NA	NA	NA
chr19	1789728	1789889	2	22	1	NA	NA	NA
chr19	1789121	1789360	2	22	1	NA	NA	NA
chr19	1787187	1788896	2	22	1	NA	NA	NA
chr19	1785709	1787102	2	22	1	NA	NA	NA
chr19	1785298	1785468	2	22	1	NA	NA	NA
chr19	1784947	1785158	2	22	1	NA	NA	NA
chr19	1783271	1784818	2	22	1	NA	NA	NA
chr19	1810684	1811600	2	22	1	NA	NA	NA
chr19	1806509	1806627	2	22	1	NA	NA	NA
chr19	1791862	1791970	2	22	1	NA	NA	NA
chr19	1789615	1789889	2	22	1	NA	NA	NA
chr19	1811667	1812067	2	22	1	NA	NA	NA
chr19	1802063	1802486	2	22	1	NA	NA	NA
chr19	1789728	1790756	2	22	1	NA	NA	NA
chr19	1811667	1812185	2	22	1	NA	NA	NA
chr19	1805280	1805373	2	22	1	NA	NA	NA
chr19	1811885	1812067	2	22	1	NA	NA	NA
chr19	1828632	1848201	2	22	1	NA	NA	NA
chr19	1825944	1826877	2	22	1	NA	NA	NA
chr19	1823786	1825838	2	22	1	NA	NA	NA
chr19	1821683	1823571	2	22	1	NA	NA	NA
chr19	1820396	1821518	2	22	1	NA	NA	NA
chr19	1820058	1820263	2	22	1	NA	NA	NA
chr19	1819132	1819933	2	22	1	NA	NA	NA
chr19	1818844	1819017	2	22	1	NA	NA	NA
chr19	1818596	1818705	2	22	1	NA	NA	NA
chr19	1817781	1818481	2	22	1	NA	NA	NA
chr19	1817330	1817706	2	22	1	NA	NA	NA
chr19	1816814	1817218	2	22	1	NA	NA	NA
chr19	1816570	1816697	2	22	1	NA	NA	NA
chr19	1816346	1816430	2	22	1	NA	NA	NA
chr19	1816155	1816224	2	22	1	NA	NA	NA
chr19	1817459	1817706	2	22	1	NA	NA	NA
chr19	1820181	1820263	2	22	1	NA	NA	NA
chr19	1830867	1848201	2	22	1	NA	NA	NA
chr19	1828632	1830705	2	24	1	NA	NA	NA
chr19	1815587	1815764	1	23	1	NA	NA	NA
chr19	1823258	1823622	1	21	1	NA	NA	NA
chr19	1823717	1824108	1	21	1	NA	NA	NA
chr19	1822693	1823014	1	21	1	NA	NA	NA
chr19	1823717	1824217	1	21	1	NA	NA	NA
chr19	1852451	1853191	1	23	1	NA	NA	NA
chr19	1854761	1863040	2	22	1	NA	NA	NA
chr19	1852596	1854280	2	22	1	NA	NA	NA
chr19	1854761	1862793	2	22	1	NA	NA	NA
chr19	1860445	1861473	1	21	1	NA	NA	NA
chr19	1861635	1861768	1	21	1	NA	NA	NA
chr19	1875210	1875605	1	21	1	NA	NA	NA
chr19	1881805	1885351	2	22	1	NA	NA	NA
chr19	1880116	1881234	2	22	1	NA	NA	NA
chr19	1877688	1879920	2	22	1	NA	NA	NA
chr19	1877426	1877507	2	22	1	NA	NA	NA
chr19	1881049	1881234	2	22	1	NA	NA	NA
chr19	1880116	1880895	2	22	1	NA	NA	NA
chr19	1877688	1878663	2	22	1	NA	NA	NA
chr19	1880062	1881234	2	22	1	NA	NA	NA
chr19	1877648	1879920	2	22	1	NA	NA	NA
chr19	1878905	1879920	2	22	1	NA	NA	NA
chr19	1905440	1914978	1	21	1	NA	NA	NA
chr19	1915027	1917693	1	21	1	NA	NA	NA
chr19	1917823	1918126	1	21	1	NA	NA	NA
chr19	1918284	1918888	1	21	1	NA	NA	NA
chr19	1918991	1923069	1	21	1	NA	NA	NA
chr19	1923188	1924107	1	21	1	NA	NA	NA
chr19	1905440	1917693	1	21	1	NA	NA	NA
chr19	1915027	1915431	1	21	1	NA	NA	NA
chr19	1915545	1917693	1	21	1	NA	NA	NA
chr19	1918991	1920647	1	21	1	NA	NA	NA
chr19	1918284	1923069	1	21	1	NA	NA	NA
chr19	1908636	1914978	1	21	1	NA	NA	NA
chr19	1908636	1917693	1	21	1	NA	NA	NA
chr19	1913448	1914978	1	21	1	NA	NA	NA
chr19	1914545	1914978	1	21	1	NA	NA	NA
chr19	1918660	1921740	1	23	1	NA	NA	NA
chr19	1905440	1911889	1	21	1	NA	NA	NA
chr19	1908636	1911889	1	21	1	NA	NA	NA
chr19	1941419	1969507	1	21	1	NA	NA	NA
chr19	1969960	1978304	1	21	1	NA	NA	NA
chr19	1978346	1978441	1	21	1	NA	NA	NA
chr19	1978512	1978601	1	21	1	NA	NA	NA
chr19	1978751	1978858	1	21	1	NA	NA	NA
chr19	1979094	1979162	1	21	1	NA	NA	NA
chr19	1979249	1979318	1	21	1	NA	NA	NA
chr19	1979404	1979494	1	21	1	NA	NA	NA
chr19	1979644	1979751	1	21	1	NA	NA	NA
chr19	1979836	1979910	1	21	1	NA	NA	NA
chr19	1980018	1980148	1	21	1	NA	NA	NA
chr19	1942614	1969507	1	21	1	NA	NA	NA
chr19	1954716	1969507	1	21	1	NA	NA	NA
chr19	1954716	1959237	1	21	1	NA	NA	NA
chr19	1959304	1968790	1	21	1	NA	NA	NA
chr19	1968906	1969507	1	21	1	NA	NA	NA
chr19	1969960	1974687	1	21	1	NA	NA	NA
chr19	1979094	1979318	1	21	1	NA	NA	NA
chr19	1980018	1980579	1	21	1	NA	NA	NA
chr19	1979619	1979751	1	21	1	NA	NA	NA
chr19	1954199	1954255	2	20	1	NA	NA	NA
chr19	1953507	1953842	2	22	1	NA	NA	NA
chr19	1953012	1953385	2	22	1	NA	NA	NA
chr19	1986977	1987165	2	22	1	NA	NA	NA
chr19	1986650	1986829	2	22	1	NA	NA	NA
chr19	1990202	1990716	2	22	1	NA	NA	NA
chr19	1987693	1990003	2	22	1	NA	NA	NA
chr19	1987254	1987499	2	22	1	NA	NA	NA
chr19	1997464	2015296	2	22	1	NA	NA	NA
chr19	1993177	1997343	2	22	1	NA	NA	NA
chr19	1990823	1993019	2	22	1	NA	NA	NA
chr19	1987693	1990091	2	22	1	NA	NA	NA
chr19	1992057	1993019	2	22	1	NA	NA	NA
chr19	1990823	1991876	2	22	1	NA	NA	NA
chr19	2013881	2015296	2	22	1	NA	NA	NA
chr19	1997464	2013546	2	22	1	NA	NA	NA
chr19	2028835	2034750	2	22	1	NA	NA	NA
chr19	2017301	2028707	2	22	1	NA	NA	NA
chr19	1997464	2017182	2	22	1	NA	NA	NA
chr19	2017095	2017182	2	22	1	NA	NA	NA
chr19	1997464	2017044	2	22	1	NA	NA	NA
chr19	2017301	2034750	2	22	1	NA	NA	NA
chr19	1989868	1990009	1	21	1	NA	NA	NA
chr19	2041205	2041839	2	22	1	NA	NA	NA
chr19	2040178	2041039	2	22	1	NA	NA	NA
chr19	2039857	2040133	2	22	1	NA	NA	NA
chr19	2037830	2039630	2	22	1	NA	NA	NA
chr19	2037830	2040133	2	22	1	NA	NA	NA
